player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1457653,508178,Elkut Eysajan,Dalian Kuncheng City,Defensor,22,12,724,6.75,0,0,0,0,0.37,0.62,10,0,7,1,6,325,73.23,4,13,16,76,30,3,34,74,10,11,2,0,0,0.0,0.0,0.0,0.05,0.08,1.24,0.0,0.75,0.5,1.62,1.99,9.45,4.23,1.24,1.37,0.25,0.0
1215954,369494,Anjie Xi,Nanjing City,Portero,22,6,540,6.75,0,0,0,0,0.0,0.0,0,0,0,0,0,96,50.0,0,0,4,31,5,0,3,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,5.17,0.5,0.5,0.0,0.0,0.0
1867538,251278,Hui Xu,Nantong Zhiyun,Defensor,27,18,1402,6.74,1,0,1,0,0.56,0.66,6,4,2,0,9,564,75.89,14,19,12,82,32,0,68,94,23,31,3,0,0,0.06,0.0,0.06,0.04,0.04,0.39,0.26,0.58,0.9,1.22,0.77,5.26,4.37,1.48,1.99,0.19,0.0
831670,382024,Weizhe Sun,Shijiazhuang Gongfu,Mediocampista,29,8,362,6.74,0,0,0,0,0.5,0.59,7,1,4,0,9,147,80.27,0,1,6,17,3,2,5,30,4,7,0,0,0,0.0,0.0,0.0,0.12,0.15,1.74,0.25,2.24,0.0,0.25,1.49,4.23,1.24,0.99,1.74,0.0,0.0
2501138,215186,Jiantao Lai,Meizhou Hakka,Mediocampista,17,8,254,6.74,0,0,0,0,0.13,0.22,5,0,4,0,5,99,80.81,7,6,0,15,2,1,22,17,6,4,0,0,0,0.0,0.0,0.0,0.05,0.08,1.77,0.0,1.77,2.48,2.13,0.0,5.31,7.8,2.13,1.42,0.0,0.0
887863,251278,Yubiao Deng,Nantong Zhiyun,Mediocampista,29,15,1010,6.74,0,1,1,0,0.4,0.64,8,2,5,3,7,459,83.01,5,22,11,50,12,1,46,67,10,20,4,0,0,0.0,0.09,0.09,0.04,0.06,0.71,0.18,0.62,0.45,1.96,0.98,4.46,4.1,0.89,1.78,0.36,0.0
1068529,215186,Jianxiang Sun,Meizhou Hakka,Portero,26,10,900,6.74,0,0,0,0,,0.01,0,0,0,0,0,231,46.75,1,0,0,77,23,0,9,2,8,1,1,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.7,0.9,0.8,0.1,0.1,0.0
2201821,508178,Yihan Yan,Dalian Kuncheng City,Mediocampista,20,5,283,6.74,0,0,0,0,0.67,0.82,9,1,4,1,6,65,83.08,5,11,1,10,2,4,17,9,1,5,0,0,0,0.0,0.0,0.0,0.21,0.26,2.86,0.32,1.91,1.59,3.5,0.32,3.18,5.41,0.32,1.59,0.0,0.0
888110,510605,Haodong Luan,Guangxi Hengchen FC,Defensor,28,15,1307,6.74,0,0,0,0,0.4,0.11,7,1,3,0,0,737,88.2,0,9,9,67,64,3,44,42,8,13,3,1,0,0.0,0.0,0.0,0.03,0.01,0.48,0.07,0.0,0.0,0.62,0.62,4.61,3.03,0.55,0.9,0.21,0.07
823272,251278,Ruan Yang,Nantong Zhiyun,Mediocampista,32,13,632,6.74,0,0,0,0,0.76,1.56,9,1,4,2,16,191,76.96,12,5,2,21,2,4,41,55,19,18,3,0,0,0.0,0.0,0.0,0.11,0.22,1.28,0.14,2.28,1.71,0.71,0.28,2.99,5.84,2.71,2.56,0.43,0.0
369546,215186,Théo Pellenard,Meizhou Hakka,Defensor,32,17,1435,6.74,0,0,0,0,0.36,0.25,2,0,2,0,4,700,78.57,6,14,12,72,90,0,52,62,5,16,3,0,0,0.0,0.0,0.0,0.02,0.02,0.13,0.0,0.25,0.38,0.88,0.75,4.52,3.26,0.31,1.0,0.19,0.0
120988,382025,Felicio Brown Forbes,Yanbian Longding,Delantero,35,9,798,6.73,5,0,5,0,2.52,0.16,17,9,7,0,6,168,72.62,2,2,1,14,8,1,35,75,14,18,2,0,0,0.56,0.0,0.56,0.28,0.02,1.92,1.02,0.68,0.23,0.23,0.11,1.58,3.95,1.58,2.03,0.23,0.0
1126636,196341,Marcel Petrov,Jiangxi Dingnan United,Delantero,20,12,417,6.73,3,0,3,0,1.87,0.47,10,3,2,1,4,47,70.21,6,2,0,5,2,5,24,34,11,8,0,0,0,0.65,0.0,0.65,0.4,0.1,2.16,0.65,0.86,1.29,0.43,0.0,1.08,5.18,2.37,1.73,0.0,0.0
1867516,369494,Chengle Zhao,Nanjing City,Defensor,31,12,828,6.73,1,1,2,0,0.16,0.07,4,1,0,0,1,280,79.29,2,5,11,61,42,3,28,30,2,9,2,1,0,0.11,0.11,0.22,0.02,0.01,0.43,0.11,0.11,0.22,0.54,1.2,6.63,3.04,0.22,0.98,0.22,0.11
1457666,510606,Langzhou Liu,Guangdong GZ-Power,Defensor,23,11,864,6.73,0,0,0,0,0.22,0.12,6,2,3,0,0,400,85.75,0,15,16,19,34,1,44,43,16,19,1,0,0,0.0,0.0,0.0,0.02,0.01,0.62,0.21,0.0,0.0,1.56,1.67,1.98,4.58,1.67,1.98,0.1,0.0
797404,196341,Jia Du,Jiangxi Dingnan United,Portero,33,15,1301,6.73,0,0,0,0,0.0,0.01,0,0,0,0,1,383,83.55,0,0,4,85,12,0,9,3,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.28,5.88,0.62,0.55,0.07,0.0,0.0
817894,382024,Yudong Zhang,Shijiazhuang Gongfu,Mediocampista,33,15,1208,6.72,1,0,1,0,0.59,0.5,7,1,3,1,7,518,83.01,10,18,16,64,12,3,57,60,17,21,2,0,0,0.07,0.0,0.07,0.04,0.04,0.52,0.07,0.52,0.75,1.34,1.19,4.77,4.25,1.27,1.56,0.15,0.0
156445,196341,Po Liang Chen,Jiangxi Dingnan United,Mediocampista,38,5,251,6.72,0,0,0,0,0.01,0.01,1,0,1,0,0,90,83.33,0,0,6,21,7,0,10,14,4,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.15,7.53,3.59,1.43,1.08,0.0,0.0
920486,510606,Bin Liu,Guangdong GZ-Power,Defensor,28,16,477,6.72,1,0,1,0,0.98,0.43,14,4,8,0,3,178,62.92,5,8,11,23,18,2,21,26,2,5,3,0,0,0.19,0.0,0.19,0.18,0.08,2.64,0.75,0.57,0.94,1.51,2.08,4.34,3.96,0.38,0.94,0.57,0.0
1620994,510605,Chen Guanjian,Guangxi Hengchen FC,Mediocampista,22,11,788,6.72,1,0,1,0,0.51,0.22,5,3,0,0,1,309,79.94,3,6,12,41,30,2,32,48,4,11,2,0,0,0.11,0.0,0.11,0.06,0.03,0.57,0.34,0.11,0.34,0.69,1.37,4.68,3.65,0.46,1.26,0.23,0.0
797406,369494,Rentian Hu,Nanjing City,Mediocampista,35,11,712,6.72,0,1,1,0,0.04,0.41,2,1,1,2,6,370,87.57,5,7,13,44,3,0,27,21,11,4,0,0,0,0.0,0.13,0.13,0.01,0.05,0.25,0.13,0.76,0.63,0.88,1.64,5.56,3.41,1.39,0.51,0.0,0.0
1215599,510606,Duan Yunzi,Guangdong GZ-Power,Mediocampista,31,11,781,6.72,0,0,0,0,0.25,0.36,7,1,3,0,5,419,82.82,2,7,13,66,19,3,29,66,9,26,3,0,0,0.0,0.0,0.0,0.03,0.04,0.81,0.12,0.58,0.23,0.81,1.5,7.61,3.34,1.04,3.0,0.35,0.0
285823,196341,Manuel Palacios,Jiangxi Dingnan United,Mediocampista,33,17,983,6.72,0,3,3,0,0.76,1.28,15,5,5,3,16,279,73.12,25,16,8,52,4,5,81,99,10,18,0,0,0,0.0,0.27,0.27,0.07,0.12,1.37,0.46,1.46,2.29,1.46,0.73,4.76,7.42,0.92,1.65,0.0,0.0
1867590,369494,Shang Fu,Nanjing City,Mediocampista,26,12,404,6.72,0,1,1,0,0.17,0.62,3,0,1,3,9,117,78.63,4,8,2,11,7,2,24,24,8,9,1,0,0,0.0,0.22,0.22,0.04,0.14,0.67,0.0,2.0,0.89,1.78,0.45,2.45,5.35,1.78,2.0,0.22,0.0
1867656,382025,Ziqian Hu,Yanbian Longding,Defensor,25,14,1101,6.71,0,0,0,0,0.62,0.08,8,3,5,0,1,590,82.71,1,3,15,64,42,0,30,42,9,11,5,0,0,0.0,0.0,0.0,0.05,0.01,0.65,0.25,0.08,0.08,0.25,1.23,5.23,2.45,0.74,0.9,0.41,0.0
987012,196341,Fan Bojian,Jiangxi Dingnan United,Mediocampista,29,16,882,6.71,0,2,2,0,0.46,1.03,13,6,6,1,14,250,78.0,5,7,7,33,4,1,47,47,24,9,1,0,0,0.0,0.2,0.2,0.05,0.11,1.33,0.61,1.43,0.51,0.71,0.71,3.37,4.8,2.45,0.92,0.1,0.0
1867652,196341,Zimin Zhang,Jiangxi Dingnan United,Mediocampista,26,18,763,6.71,2,0,2,0,0.31,0.68,7,4,1,1,7,291,78.69,1,3,8,40,11,2,23,44,10,11,0,0,0,0.24,0.0,0.24,0.04,0.08,0.83,0.47,0.83,0.12,0.35,0.94,4.72,2.71,1.18,1.3,0.0,0.0
977992,508178,Kunyue Ma,Dalian Kuncheng City,Portero,25,9,765,6.71,0,0,0,0,,0.02,0,0,0,0,0,181,45.3,0,0,0,64,14,0,5,1,5,0,2,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,0.59,0.59,0.0,0.24,0.0
1940095,164044,Jianfeng Tai,Suzhou Dongwu,Defensor,26,10,639,6.71,1,0,1,0,0.17,0.5,2,1,1,0,3,194,60.31,3,9,10,47,23,0,36,51,8,11,1,0,0,0.14,0.0,0.14,0.02,0.07,0.28,0.14,0.42,0.42,1.27,1.41,6.62,5.07,1.13,1.55,0.14,0.0
1867552,251278,Jingzhe Zhang,Nantong Zhiyun,Defensor,31,10,540,6.71,0,0,0,0,0.21,0.5,3,1,1,1,4,181,81.77,0,9,3,23,6,1,18,26,2,8,1,0,0,0.0,0.0,0.0,0.03,0.08,0.5,0.17,0.67,0.0,1.5,0.5,3.83,3.0,0.33,1.33,0.17,0.0
873576,382020,Wei He,Wuxi Wugou,Defensor,28,11,870,6.71,0,1,1,0,0.0,0.63,0,0,0,1,8,380,85.53,3,14,5,29,43,0,27,26,2,10,4,0,0,0.0,0.1,0.1,0.0,0.07,0.0,0.0,0.83,0.31,1.45,0.52,3.0,2.79,0.21,1.03,0.41,0.0
1502657,382025,Taixu Cui,Yanbian Longding,Mediocampista,20,19,1349,6.71,0,0,0,0,0.41,0.67,9,2,4,1,5,399,73.18,9,27,16,67,30,3,68,116,15,33,3,0,0,0.0,0.0,0.0,0.03,0.04,0.6,0.13,0.33,0.6,1.8,1.07,4.47,4.54,1.0,2.2,0.2,0.0
1046272,196341,Zhu Jiaxuan,Jiangxi Dingnan United,Mediocampista,27,17,1355,6.7,2,1,3,0,1.4,0.45,5,2,1,1,5,606,84.49,2,11,13,50,25,2,31,53,2,15,2,0,0,0.13,0.07,0.2,0.09,0.03,0.33,0.13,0.33,0.13,0.73,0.86,3.32,2.06,0.13,1.0,0.13,0.0
797152,510606,Xueming Liang,Guangdong GZ-Power,Mediocampista,31,9,268,6.7,0,1,1,0,1.23,0.53,6,2,3,1,3,103,78.64,6,7,0,9,2,1,18,14,4,3,2,0,0,0.0,0.34,0.34,0.41,0.18,2.01,0.67,1.01,2.01,2.35,0.0,3.02,6.04,1.34,1.01,0.67,0.0
1000202,508366,Yue Xu,Foshan Nanshi,Mediocampista,26,8,597,6.7,0,1,1,0,0.39,0.54,5,3,0,1,4,282,85.11,2,6,1,33,1,2,17,20,5,4,1,0,0,0.0,0.15,0.15,0.06,0.08,0.75,0.45,0.6,0.3,0.9,0.15,4.97,2.56,0.75,0.6,0.15,0.0
1390583,382025,Vas Nuñez,Yanbian Longding,Defensor,30,13,1015,6.7,0,0,0,0,0.42,0.12,7,3,4,0,5,396,73.99,4,11,12,35,60,0,60,53,13,19,1,0,0,0.0,0.0,0.0,0.04,0.01,0.62,0.27,0.44,0.35,0.98,1.06,3.1,5.32,1.15,1.68,0.09,0.0
878707,221238,Aidi Fulang Xisi,Ningbo FC,Defensor,35,4,353,6.7,0,0,0,0,0.42,0.0,2,0,2,0,0,103,77.67,0,4,6,51,4,0,22,29,7,11,0,0,0,0.0,0.0,0.0,0.11,0.0,0.51,0.0,0.0,0.0,1.02,1.53,13.0,5.61,1.78,2.8,0.0,0.0
1215975,510605,Kangkang Ren,Guangxi Hengchen FC,Mediocampista,24,14,606,6.7,0,0,0,0,0.25,1.67,2,1,1,2,6,216,83.33,5,9,7,21,9,0,26,42,9,13,0,0,0,0.0,0.0,0.0,0.04,0.25,0.3,0.15,0.89,0.74,1.34,1.04,3.12,3.86,1.34,1.93,0.0,0.0
1126162,382020,Zhou Pinxi,Wuxi Wugou,Defensor,25,9,717,6.7,0,0,0,0,0.07,0.2,2,0,2,0,2,321,85.36,0,15,10,30,19,0,27,15,5,6,1,0,0,0.0,0.0,0.0,0.01,0.03,0.25,0.0,0.25,0.0,1.88,1.26,3.77,3.39,0.63,0.75,0.13,0.0
869748,34694,Zilei Jiang,Changchun Yatai,Defensor,28,17,1116,6.69,1,2,3,0,0.47,0.63,6,2,3,1,8,438,75.57,5,17,32,57,46,1,59,61,17,16,1,0,0,0.08,0.16,0.24,0.04,0.05,0.48,0.16,0.65,0.4,1.37,2.58,4.6,4.76,1.37,1.29,0.08,0.0
815204,369494,Wai Wong,Nanjing City,Mediocampista,33,13,605,6.69,1,1,2,0,0.47,0.13,9,2,5,1,7,231,83.55,3,6,7,32,7,2,21,37,5,8,0,0,0,0.15,0.15,0.3,0.07,0.02,1.34,0.3,1.04,0.45,0.89,1.04,4.76,3.12,0.74,1.19,0.0,0.0
1878172,510605,Xinlong Ji,Guangxi Hengchen FC,Mediocampista,21,10,717,6.69,1,0,1,0,0.62,0.38,8,2,2,0,6,272,76.1,2,9,6,42,10,4,27,42,5,15,2,0,0,0.13,0.0,0.13,0.08,0.05,1.0,0.25,0.75,0.25,1.13,0.75,5.27,3.39,0.63,1.88,0.25,0.0
2283303,164044,Haohan He,Suzhou Dongwu,Delantero,21,8,275,6.69,0,0,0,0,0.03,0.1,2,1,1,0,2,66,59.09,9,1,2,15,5,0,22,25,6,4,1,0,0,0.0,0.0,0.0,0.01,0.03,0.65,0.33,0.65,2.95,0.33,0.65,4.91,7.2,1.96,1.31,0.33,0.0
2114495,215186,Hongbao Luo,Meizhou Hakka,Mediocampista,19,7,194,6.69,1,0,1,0,0.2,0.09,1,1,0,0,2,48,89.58,0,6,0,9,1,0,8,8,2,5,0,0,0,0.46,0.0,0.46,0.09,0.04,0.46,0.46,0.93,0.0,2.78,0.0,4.18,3.71,0.93,2.32,0.0,0.0
841912,196341,Nizamdin Ependi,Jiangxi Dingnan United,Defensor,35,7,424,6.69,0,1,1,0,0.0,0.16,0,0,0,0,1,178,77.53,1,6,9,45,12,0,15,30,2,6,1,0,0,0.0,0.21,0.21,0.0,0.03,0.0,0.0,0.21,0.21,1.27,1.91,9.55,3.18,0.42,1.27,0.21,0.0
978701,221238,Ao Chen,Ningbo FC,Defensor,26,7,229,6.69,0,0,0,0,0.0,0.17,0,0,0,1,1,106,86.79,0,5,2,6,8,0,9,7,3,5,1,0,0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.39,0.0,1.97,0.79,2.36,3.54,1.18,1.97,0.39,0.0
332171,221238,Léo Cittadini,Ningbo FC,Mediocampista,32,13,976,6.68,2,1,3,0,1.62,0.24,12,9,2,1,3,287,81.53,5,3,8,48,3,1,42,68,18,16,0,0,0,0.18,0.09,0.28,0.15,0.02,1.11,0.83,0.28,0.46,0.28,0.74,4.43,3.87,1.66,1.48,0.0,0.0
2283193,164044,Jiancong Wang,Suzhou Dongwu,Mediocampista,21,6,247,6.68,0,1,1,0,0.12,0.51,4,2,0,1,8,61,70.49,1,7,1,14,2,2,14,14,6,3,0,0,0,0.0,0.36,0.36,0.04,0.19,1.46,0.73,2.91,0.36,2.55,0.36,5.1,5.1,2.19,1.09,0.0,0.0
2114447,510602,Wuyue Guo,Shaanxi Union FC,Defensor,19,6,289,6.68,0,0,0,0,0.17,0.04,3,0,1,0,0,93,74.19,1,3,3,9,11,2,15,9,2,3,0,0,0,0.0,0.0,0.0,0.05,0.01,0.93,0.0,0.0,0.31,0.93,0.93,2.8,4.67,0.62,0.93,0.0,0.0
1501572,510603,Kaijun Huang,Shenzhen Juniors FC,Mediocampista,20,11,312,6.68,1,1,2,0,0.23,0.22,7,2,2,0,2,97,79.38,6,2,0,12,1,3,16,17,4,3,0,0,0,0.29,0.29,0.58,0.07,0.06,2.02,0.58,0.58,1.73,0.58,0.0,3.46,4.62,1.15,0.87,0.0,0.0
1171321,196341,Li Zhi,Jiangxi Dingnan United,Defensor,33,14,1139,6.68,0,0,0,0,0.11,1.02,8,2,5,0,13,414,69.32,6,13,12,59,29,1,52,72,21,20,5,0,0,0.0,0.0,0.0,0.01,0.08,0.63,0.16,1.03,0.47,1.03,0.95,4.66,4.11,1.66,1.58,0.4,0.0
2283261,382024,Lingzi Guo,Shijiazhuang Gongfu,Mediocampista,20,12,889,6.68,0,1,1,0,1.31,0.6,14,2,5,1,5,211,72.04,10,7,8,47,6,7,58,102,28,19,2,0,0,0.0,0.1,0.1,0.13,0.06,1.42,0.2,0.51,1.01,0.71,0.81,4.76,5.87,2.83,1.92,0.2,0.0
869749,221238,Haisheng Gao,Ningbo FC,Mediocampista,29,15,1266,6.67,1,0,1,0,1.17,0.64,16,3,7,0,10,437,83.3,4,17,17,48,9,6,41,66,12,19,3,0,0,0.07,0.0,0.07,0.08,0.05,1.14,0.21,0.71,0.28,1.21,1.21,3.41,2.91,0.85,1.35,0.21,0.0
797487,215186,Baojie Zhu,Meizhou Hakka,Mediocampista,37,12,699,6.67,0,0,0,0,0.03,0.47,1,0,1,0,8,296,85.47,9,8,7,56,4,0,36,53,11,7,0,0,0,0.0,0.0,0.0,0.0,0.06,0.13,0.0,1.03,1.16,1.03,0.9,7.21,4.64,1.42,0.9,0.0,0.0
365000,215186,Chaosheng Yang,Meizhou Hakka,Mediocampista,33,18,1488,6.67,5,2,7,0,3.65,0.79,32,10,19,2,12,362,69.89,10,9,11,55,11,3,87,135,28,27,0,0,0,0.3,0.12,0.42,0.22,0.05,1.94,0.6,0.73,0.6,0.54,0.67,3.33,5.26,1.69,1.63,0.0,0.0
840652,508178,Yaopeng Wang,Dalian Kuncheng City,Defensor,31,14,1072,6.67,0,0,0,0,0.39,0.37,8,1,5,0,4,389,80.72,2,12,17,58,75,2,49,40,11,16,2,0,0,0.0,0.0,0.0,0.03,0.03,0.67,0.08,0.34,0.17,1.01,1.43,4.87,4.11,0.92,1.34,0.17,0.0
1940074,34694,Weipu Wang,Changchun Yatai,Defensor,32,7,365,6.67,0,0,0,0,0.32,0.07,1,0,1,0,0,205,86.34,0,2,7,16,13,0,9,6,7,2,0,0,0,0.0,0.0,0.0,0.08,0.02,0.25,0.0,0.0,0.0,0.49,1.73,3.95,2.22,1.73,0.49,0.0,0.0
1126160,508178,Wenxuan Wang,Dalian Kuncheng City,Defensor,26,17,1458,6.67,0,1,1,0,0.14,0.31,4,1,2,0,5,532,81.2,3,16,22,92,80,1,55,65,12,25,4,0,0,0.0,0.06,0.06,0.01,0.02,0.25,0.06,0.31,0.19,0.99,1.36,5.68,3.4,0.74,1.54,0.25,0.0
794916,221238,Men Yang,Ningbo FC,Delantero,35,13,306,6.67,2,1,3,0,0.65,0.6,6,4,1,1,3,43,58.14,1,1,0,6,5,1,14,28,2,6,0,0,0,0.59,0.29,0.88,0.19,0.18,1.76,1.18,0.88,0.29,0.29,0.0,1.76,4.12,0.59,1.76,0.0,0.0
1487553,382024,Haoyu Song,Shijiazhuang Gongfu,Defensor,24,6,526,6.67,0,1,1,0,0.04,0.23,2,0,2,0,1,171,70.76,2,9,4,15,11,0,29,23,17,12,1,0,0,0.0,0.17,0.17,0.01,0.04,0.34,0.0,0.17,0.34,1.54,0.68,2.57,4.96,2.91,2.05,0.17,0.0
1445458,164044,Shen'ao Zhao,Suzhou Dongwu,Mediocampista,23,17,1397,6.66,0,0,0,0,0.2,0.19,8,1,4,0,6,445,80.67,3,21,24,104,31,3,55,89,4,27,5,0,0,0.0,0.0,0.0,0.01,0.01,0.52,0.06,0.39,0.19,1.35,1.55,6.7,3.54,0.26,1.74,0.32,0.0
2501136,215186,Jiarun Li,Meizhou Hakka,Mediocampista,16,9,329,6.66,0,2,2,0,0.07,0.79,1,1,0,4,4,71,69.01,5,12,3,10,9,0,20,26,1,5,0,0,0,0.0,0.55,0.55,0.02,0.22,0.27,0.27,1.09,1.37,3.28,0.82,2.74,5.47,0.27,1.37,0.0,0.0
1121225,369494,Shewketjan Tayir,Nanjing City,Defensor,25,8,617,6.66,0,0,0,0,0.17,0.1,3,1,2,0,1,221,72.85,1,5,8,25,34,0,29,17,6,11,1,1,0,0.0,0.0,0.0,0.02,0.01,0.44,0.15,0.15,0.15,0.73,1.17,3.65,4.23,0.88,1.6,0.15,0.15
978068,215186,Xiaobin Sun,Meizhou Hakka,Defensor,27,18,1400,6.66,0,0,0,0,1.27,0.32,7,2,2,0,1,603,85.41,0,7,18,84,79,3,57,74,12,18,3,0,0,0.0,0.0,0.0,0.08,0.02,0.45,0.13,0.06,0.0,0.45,1.16,5.4,3.66,0.77,1.16,0.19,0.0
2112344,221238,Wenkai Lin,Ningbo FC,Mediocampista,20,10,364,6.66,1,0,1,0,1.28,0.34,8,3,3,1,6,107,78.5,3,8,2,28,1,2,19,24,3,4,0,0,0,0.25,0.0,0.25,0.32,0.08,1.98,0.74,1.48,0.74,1.98,0.49,6.92,4.7,0.74,0.99,0.0,0.0
1878174,510603,Gan Xianhao,Shenzhen Juniors FC,Mediocampista,23,11,312,6.66,1,0,1,0,0.63,0.07,3,2,1,0,3,132,82.58,1,3,2,22,6,0,14,19,4,5,0,0,0,0.29,0.0,0.29,0.18,0.02,0.87,0.58,0.87,0.29,0.87,0.58,6.35,4.04,1.15,1.44,0.0,0.0
1196019,34694,Dilümüt Tudi,Changchun Yatai,Mediocampista,27,17,524,6.66,0,2,2,0,0.04,1.2,4,0,2,1,12,285,79.3,3,6,8,35,3,2,21,33,2,10,2,0,0,0.0,0.34,0.34,0.01,0.21,0.69,0.0,2.06,0.52,1.03,1.37,6.01,3.61,0.34,1.72,0.34,0.0
1580938,382025,Shibin Li,Yanbian Longding,Defensor,21,13,404,6.66,0,0,0,0,0.06,0.7,4,0,3,0,2,128,71.88,7,2,6,19,10,1,25,19,9,4,1,0,0,0.0,0.0,0.0,0.01,0.16,0.89,0.0,0.45,1.56,0.45,1.34,4.23,5.57,2.0,0.89,0.22,0.0
1470291,215186,Sherzat Nur,Meizhou Hakka,Mediocampista,22,7,447,6.66,0,0,0,0,0.12,0.0,1,0,1,0,0,164,80.49,2,7,8,43,3,0,30,40,5,3,0,0,0,0.0,0.0,0.0,0.02,0.0,0.2,0.0,0.0,0.4,1.41,1.61,8.66,6.04,1.01,0.6,0.0,0.0
1216166,164044,A'Sihan A'Sihan,Suzhou Dongwu,Portero,,2,180,6.65,0,0,0,0,,0.0,0,0,0,0,0,47,25.53,0,0,0,17,1,0,3,0,3,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1.5,1.5,0.0,0.0,0.0
2052700,215186,Xiangxin Wei,Meizhou Hakka,Mediocampista,18,10,797,6.65,0,0,0,0,1.0,0.2,11,5,5,0,5,150,67.33,16,10,8,46,5,1,56,98,20,18,1,0,0,0.0,0.0,0.0,0.11,0.02,1.24,0.56,0.56,1.81,1.13,0.9,5.19,6.32,2.26,2.03,0.11,0.0
840651,382024,Pengfei Shan,Shijiazhuang Gongfu,Defensor,33,13,722,6.65,0,0,0,0,0.03,0.23,1,0,0,1,2,282,81.21,2,6,9,25,39,1,24,23,2,8,0,0,0,0.0,0.0,0.0,0.0,0.03,0.12,0.0,0.25,0.25,0.75,1.12,3.12,2.99,0.25,1.0,0.0,0.0
1126413,510603,Shi Yucheng,Shenzhen Juniors FC,Mediocampista,25,17,1052,6.65,0,4,4,0,0.39,0.54,7,2,3,3,9,399,84.96,3,13,6,41,5,2,31,61,7,18,2,0,0,0.0,0.34,0.34,0.03,0.05,0.6,0.17,0.77,0.26,1.11,0.51,3.51,2.65,0.6,1.54,0.17,0.0
2074243,510603,Guantao Zhu,Shenzhen Juniors FC,Defensor,21,13,709,6.65,0,1,1,0,0.54,1.47,8,3,1,2,9,223,78.03,5,7,5,37,17,4,25,52,8,12,1,0,0,0.0,0.13,0.13,0.07,0.19,1.02,0.38,1.14,0.63,0.89,0.63,4.7,3.17,1.02,1.52,0.13,0.0
1488115,508366,Liu Zongyuan,Foshan Nanshi,Defensor,23,15,1099,6.64,0,0,0,0,0.15,0.12,3,1,1,0,0,439,83.6,1,11,10,54,65,1,48,50,11,12,2,0,0,0.0,0.0,0.0,0.01,0.01,0.25,0.08,0.0,0.08,0.9,0.82,4.42,3.93,0.9,0.98,0.16,0.0
1487560,382024,Zhao Shuhao,Shijiazhuang Gongfu,Defensor,28,17,938,6.64,0,0,0,0,0.23,0.63,3,2,1,0,7,318,82.08,13,5,7,40,21,0,42,80,17,13,0,0,0,0.0,0.0,0.0,0.02,0.06,0.29,0.19,0.67,1.25,0.48,0.67,3.84,4.03,1.63,1.25,0.0,0.0
2283255,508366,Zihan Mu,Foshan Nanshi,Mediocampista,20,11,216,6.64,0,0,0,0,0.42,0.31,4,3,0,1,3,62,80.65,0,0,2,5,1,1,6,21,6,6,0,0,0,0.0,0.0,0.0,0.18,0.13,1.67,1.25,1.25,0.0,0.0,0.83,2.08,2.5,2.5,2.5,0.0,0.0
929113,510605,Siqi Li,Guangxi Hengchen FC,Defensor,28,15,1203,6.64,0,0,0,0,0.13,0.38,2,2,0,0,6,570,81.4,4,13,10,71,44,0,46,81,6,18,4,0,0,0.0,0.0,0.0,0.01,0.03,0.15,0.15,0.45,0.3,0.97,0.75,5.31,3.44,0.45,1.35,0.3,0.0
2196126,34694,Zhicheng Wu,Changchun Yatai,Mediocampista,18,5,320,6.64,0,0,0,0,0.03,0.0,1,0,0,0,0,144,75.0,2,1,9,45,9,1,14,32,2,8,1,0,0,0.0,0.0,0.0,0.01,0.0,0.28,0.0,0.0,0.56,0.28,2.53,12.66,3.94,0.56,2.25,0.28,0.0
931179,510603,Yajun Chen,Shenzhen Juniors FC,Mediocampista,27,12,433,6.64,1,0,1,0,0.38,0.13,6,4,0,0,1,251,93.23,1,4,0,21,1,2,9,18,1,7,2,0,0,0.21,0.0,0.21,0.08,0.03,1.25,0.83,0.21,0.21,0.83,0.0,4.36,1.87,0.21,1.45,0.42,0.0
1867565,221238,Kefeng Shang,Ningbo FC,Defensor,28,16,569,6.64,0,1,1,0,0.12,0.2,2,0,0,0,3,204,73.04,1,13,7,22,16,2,31,31,4,10,2,0,0,0.0,0.16,0.16,0.02,0.03,0.32,0.0,0.47,0.16,2.06,1.11,3.48,4.9,0.63,1.58,0.32,0.0
