player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1486250,251278,Chao Shen,Nantong Zhiyun,Defensor,21,16,1203,6.74,0,0,0,0,0.03,0.04,1,0,0,0,0,477,88.47,1,5,9,53,40,1,18,30,3,14,2,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.37,0.67,3.97,1.35,0.22,1.05,0.15,0.0
120988,382025,Felicio Brown Forbes,Yanbian Longding,Delantero,35,9,798,6.73,5,0,5,0,2.52,0.16,17,9,7,0,6,168,72.62,2,2,1,14,8,1,35,75,14,18,3,0,0,0.56,0.0,0.56,0.28,0.02,1.92,1.02,0.68,0.23,0.23,0.11,1.58,3.95,1.58,2.03,0.34,0.0
817832,34694,Dadi Zhou,Changchun Yatai,Mediocampista,30,18,1329,6.73,0,2,2,0,0.66,1.62,10,3,3,1,22,406,76.85,17,8,11,41,12,4,63,90,22,24,4,0,0,0.0,0.14,0.14,0.04,0.11,0.68,0.2,1.49,1.15,0.54,0.74,2.78,4.27,1.49,1.63,0.27,0.0
1115187,510602,Jiang Wenhao,Shaanxi Union FC,Defensor,26,6,253,6.73,0,0,0,0,0.05,0.05,2,0,2,0,0,151,86.75,1,9,4,10,8,0,16,15,5,10,1,0,0,0.0,0.0,0.0,0.02,0.02,0.71,0.0,0.0,0.36,3.2,1.42,3.56,5.69,1.78,3.56,0.36,0.0
2115520,164044,Mustahan Mijit,Suzhou Dongwu,Defensor,28,20,1595,6.73,0,1,1,0,0.6,0.8,6,2,2,1,3,653,77.49,1,13,27,133,82,2,51,84,3,24,4,0,0,0.0,0.06,0.06,0.03,0.05,0.34,0.11,0.17,0.06,0.73,1.52,7.5,2.88,0.17,1.35,0.23,0.0
1457653,508178,Elkut Eysajan,Dalian Kuncheng City,Defensor,22,14,882,6.73,0,0,0,0,0.37,0.64,10,0,7,1,6,357,74.23,4,15,18,83,34,3,39,79,12,12,3,0,0,0.0,0.0,0.0,0.04,0.07,1.02,0.0,0.61,0.41,1.53,1.84,8.47,3.98,1.22,1.22,0.31,0.0
823272,251278,Ruan Yang,Nantong Zhiyun,Mediocampista,32,15,696,6.73,0,0,0,0,1.05,1.57,11,2,4,2,17,203,77.83,12,5,2,22,3,5,44,59,22,19,3,0,0,0.0,0.0,0.0,0.14,0.2,1.42,0.26,2.2,1.55,0.65,0.26,2.84,5.69,2.84,2.46,0.39,0.0
933221,164044,Dalun Gao,Suzhou Dongwu,Defensor,29,20,1794,6.73,1,1,2,0,0.57,3.05,8,2,5,4,25,682,71.26,16,16,17,105,35,1,67,89,21,35,5,0,0,0.05,0.05,0.1,0.03,0.15,0.4,0.1,1.25,0.8,0.8,0.85,5.27,3.36,1.05,1.76,0.25,0.0
833931,382025,Shihao Piao,Yanbian Longding,Mediocampista,35,20,1694,6.73,1,1,2,0,0.09,0.66,4,1,3,0,10,659,79.36,4,14,16,98,17,0,60,98,24,18,4,0,0,0.05,0.05,0.11,0.0,0.04,0.21,0.05,0.53,0.21,0.74,0.85,5.21,3.19,1.28,0.96,0.21,0.0
840648,369494,Honglin Dong,Nanjing City,Mediocampista,30,16,1221,6.73,1,0,1,0,0.42,0.53,8,1,2,1,6,422,78.91,6,16,14,61,29,5,55,57,17,25,4,0,0,0.07,0.0,0.07,0.03,0.04,0.59,0.07,0.44,0.44,1.18,1.03,4.5,4.05,1.25,1.84,0.29,0.0
1867516,369494,Chengle Zhao,Nanjing City,Defensor,31,13,894,6.72,1,1,2,0,0.16,0.07,4,1,0,0,1,300,79.67,2,6,11,63,45,3,32,33,3,10,2,1,0,0.1,0.1,0.2,0.02,0.01,0.4,0.1,0.1,0.2,0.6,1.11,6.34,3.22,0.3,1.01,0.2,0.1
792365,510606,Jingbin Wang,Guangdong GZ-Power,Delantero,31,12,289,6.72,3,0,3,0,1.81,0.05,9,7,1,0,3,67,62.69,2,2,1,8,0,1,22,29,6,3,1,0,0,0.93,0.0,0.93,0.56,0.02,2.8,2.18,0.93,0.62,0.62,0.31,2.49,6.85,1.87,0.93,0.31,0.0
1087141,369494,Qiwen Zhu,Nanjing City,Mediocampista,25,15,655,6.72,2,0,2,0,0.89,0.46,12,6,3,0,9,165,76.97,3,5,7,29,5,3,22,41,4,15,1,0,0,0.27,0.0,0.27,0.12,0.06,1.65,0.82,1.24,0.41,0.69,0.96,3.98,3.02,0.55,2.06,0.14,0.0
1867520,508366,Chuqi Huang,Foshan Nanshi,Mediocampista,22,16,980,6.72,0,1,1,0,0.91,1.65,8,1,6,2,9,222,72.52,13,7,9,58,32,1,57,67,23,9,3,0,0,0.0,0.09,0.09,0.08,0.15,0.73,0.09,0.83,1.19,0.64,0.83,5.33,5.23,2.11,0.83,0.28,0.0
1215599,510606,Duan Yunzi,Guangdong GZ-Power,Mediocampista,31,11,781,6.72,0,0,0,0,0.25,0.36,7,1,3,0,5,419,82.82,2,7,13,66,19,3,29,66,9,26,3,0,0,0.0,0.0,0.0,0.03,0.04,0.81,0.12,0.58,0.23,0.81,1.5,7.61,3.34,1.04,3.0,0.35,0.0
920486,510606,Bin Liu,Guangdong GZ-Power,Defensor,28,17,498,6.72,1,1,2,0,0.98,0.49,14,4,8,1,4,185,63.24,5,8,11,23,18,2,21,28,2,5,3,0,0,0.18,0.18,0.36,0.18,0.09,2.53,0.72,0.72,0.9,1.45,1.99,4.16,3.8,0.36,0.9,0.54,0.0
869748,34694,Zilei Jiang,Changchun Yatai,Defensor,28,19,1296,6.72,1,2,3,0,0.47,0.66,6,2,3,1,8,519,76.3,5,21,36,63,51,1,70,61,19,17,1,0,0,0.07,0.14,0.21,0.03,0.05,0.42,0.14,0.56,0.35,1.46,2.5,4.38,4.86,1.32,1.18,0.07,0.0
1867538,251278,Hui Xu,Nantong Zhiyun,Defensor,27,20,1436,6.72,1,0,1,0,0.56,0.66,6,4,2,0,10,571,75.83,14,19,12,82,33,0,69,95,23,31,3,0,0,0.06,0.0,0.06,0.04,0.04,0.38,0.25,0.63,0.88,1.19,0.75,5.14,4.32,1.44,1.94,0.19,0.0
2501138,215186,Jiantao Lai,Meizhou Hakka,Mediocampista,17,9,265,6.71,0,0,0,0,0.13,0.22,5,0,4,0,5,102,81.37,7,6,0,15,2,1,22,18,6,4,0,0,0,0.0,0.0,0.0,0.04,0.07,1.7,0.0,1.7,2.38,2.04,0.0,5.09,7.47,2.04,1.36,0.0,0.0
987012,196341,Fan Bojian,Jiangxi Dingnan United,Mediocampista,29,18,994,6.71,0,2,2,0,0.64,1.04,16,6,7,1,14,265,78.11,5,7,7,34,5,3,51,53,28,11,1,0,0,0.0,0.18,0.18,0.06,0.09,1.45,0.54,1.27,0.45,0.63,0.63,3.08,4.62,2.54,1.0,0.09,0.0
873231,508178,Longchang Lin,Dalian Kuncheng City,Defensor,36,10,615,6.71,0,2,2,0,0.2,0.54,2,1,1,2,3,176,75.0,1,7,8,62,43,0,39,43,10,14,3,0,0,0.0,0.29,0.29,0.03,0.08,0.29,0.15,0.44,0.15,1.02,1.17,9.07,5.71,1.46,2.05,0.44,0.0
977992,508178,Kunyue Ma,Dalian Kuncheng City,Portero,25,9,765,6.71,0,0,0,0,,0.02,0,0,0,0,0,181,45.3,0,0,0,64,14,0,5,1,5,0,3,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,0.59,0.59,0.0,0.35,0.0
1940095,164044,Jianfeng Tai,Suzhou Dongwu,Defensor,26,10,639,6.71,1,0,1,0,0.17,0.5,2,1,1,0,3,194,60.31,3,9,10,47,23,0,36,51,8,11,1,0,0,0.14,0.0,0.14,0.02,0.07,0.28,0.14,0.42,0.42,1.27,1.41,6.62,5.07,1.13,1.55,0.14,0.0
1867552,251278,Jingzhe Zhang,Nantong Zhiyun,Defensor,31,10,540,6.71,0,0,0,0,0.21,0.5,3,1,1,1,4,181,81.77,0,9,3,23,6,1,18,26,2,8,1,0,0,0.0,0.0,0.0,0.03,0.08,0.5,0.17,0.67,0.0,1.5,0.5,3.83,3.0,0.33,1.33,0.17,0.0
1620994,510605,Chen Guanjian,Guangxi Hengchen FC,Mediocampista,22,13,968,6.71,1,0,1,0,0.51,0.23,5,3,0,0,1,427,83.14,3,9,13,50,36,2,39,55,6,13,2,0,0,0.09,0.0,0.09,0.05,0.02,0.46,0.28,0.09,0.28,0.84,1.21,4.65,3.63,0.56,1.21,0.19,0.0
369546,215186,Théo Pellenard,Meizhou Hakka,Defensor,32,19,1615,6.71,0,0,0,0,0.36,0.34,2,0,2,0,5,797,79.17,6,20,12,76,101,0,61,71,7,19,4,0,0,0.0,0.0,0.0,0.02,0.02,0.11,0.0,0.28,0.33,1.11,0.67,4.24,3.4,0.39,1.06,0.22,0.0
1941129,382020,Wang Yifan,Wuxi Wugou,Mediocampista,21,19,440,6.7,2,1,3,0,1.28,0.72,17,5,9,1,2,133,62.41,22,3,2,21,5,3,38,39,4,13,1,1,0,0.41,0.2,0.61,0.26,0.15,3.48,1.02,0.41,4.5,0.61,0.41,4.3,7.77,0.82,2.66,0.2,0.2
797406,369494,Rentian Hu,Nanjing City,Mediocampista,35,12,757,6.7,0,1,1,0,0.04,0.41,2,1,1,2,6,398,87.69,6,9,14,48,3,0,30,22,11,5,0,0,0,0.0,0.12,0.12,0.0,0.05,0.24,0.12,0.71,0.71,1.07,1.66,5.71,3.57,1.31,0.59,0.0,0.0
1390583,382025,Vas Nuñez,Yanbian Longding,Defensor,30,13,1015,6.7,0,0,0,0,0.42,0.12,7,3,4,0,5,396,73.99,4,11,12,35,60,0,60,53,13,19,1,0,0,0.0,0.0,0.0,0.04,0.01,0.62,0.27,0.44,0.35,0.98,1.06,3.1,5.32,1.15,1.68,0.09,0.0
878707,221238,Aidi Fulang Xisi,Ningbo FC,Defensor,35,4,353,6.7,0,0,0,0,0.42,0.0,2,0,2,0,0,103,77.67,0,4,6,51,4,0,22,29,7,11,0,0,0,0.0,0.0,0.0,0.11,0.0,0.51,0.0,0.0,0.0,1.02,1.53,13.0,5.61,1.78,2.8,0.0,0.0
797387,369494,Xijie Wang,Nanjing City,Defensor,32,15,1172,6.7,0,0,0,0,0.41,0.29,7,1,5,0,2,354,76.27,1,6,20,64,52,1,35,39,20,11,4,0,0,0.0,0.0,0.0,0.03,0.02,0.54,0.08,0.15,0.08,0.46,1.54,4.91,2.69,1.54,0.84,0.31,0.0
156445,196341,Po Liang Chen,Jiangxi Dingnan United,Mediocampista,38,7,300,6.7,0,0,0,0,0.05,0.14,3,0,2,0,1,123,83.74,0,0,6,24,7,1,12,17,5,4,0,0,0,0.0,0.0,0.0,0.02,0.04,0.9,0.0,0.3,0.0,0.0,1.8,7.2,3.6,1.5,1.2,0.0,0.0
1390894,221238,Shihao Su,Ningbo FC,Defensor,26,11,491,6.7,0,0,0,0,0.0,0.46,1,0,1,0,3,183,83.61,5,11,5,29,7,0,24,33,7,13,0,0,0,0.0,0.0,0.0,0.0,0.08,0.18,0.0,0.55,0.92,2.02,0.92,5.32,4.4,1.28,2.38,0.0,0.0
1046272,196341,Zhu Jiaxuan,Jiangxi Dingnan United,Mediocampista,27,19,1499,6.69,2,2,4,0,1.4,0.52,5,2,1,2,6,655,84.12,2,13,16,52,26,2,35,54,4,16,2,0,0,0.12,0.12,0.24,0.08,0.03,0.3,0.12,0.36,0.12,0.78,0.96,3.12,2.1,0.24,0.96,0.12,0.0
1867652,196341,Zimin Zhang,Jiangxi Dingnan United,Mediocampista,26,19,783,6.69,2,0,2,0,0.44,0.68,9,4,2,1,7,293,78.16,2,3,8,40,11,3,25,45,11,12,0,0,0,0.23,0.0,0.23,0.05,0.08,1.03,0.46,0.8,0.23,0.34,0.92,4.6,2.87,1.26,1.38,0.0,0.0
980908,34694,Xipeng Sun,Changchun Yatai,Delantero,27,16,706,6.69,0,1,1,0,0.47,0.3,4,1,1,1,5,167,72.46,1,6,6,21,13,2,52,54,23,17,2,0,0,0.0,0.13,0.13,0.06,0.04,0.51,0.13,0.64,0.13,0.76,0.76,2.68,6.63,2.93,2.17,0.25,0.0
815204,369494,Wai Wong,Nanjing City,Mediocampista,33,13,605,6.69,1,1,2,0,0.47,0.13,9,2,5,1,7,231,83.55,3,6,7,32,7,2,21,37,5,8,0,0,0,0.15,0.15,0.3,0.07,0.02,1.34,0.3,1.04,0.45,0.89,1.04,4.76,3.12,0.74,1.19,0.0,0.0
1501572,510603,Kaijun Huang,Shenzhen Juniors FC,Mediocampista,20,13,436,6.69,1,1,2,0,0.27,0.27,8,2,3,1,3,121,77.69,6,2,0,16,1,3,25,23,12,6,1,0,0,0.21,0.21,0.41,0.06,0.06,1.65,0.41,0.62,1.24,0.41,0.0,3.3,5.16,2.48,1.24,0.21,0.0
1383071,164044,Junjie Wu,Suzhou Dongwu,Mediocampista,24,10,333,6.69,2,0,2,0,0.85,0.27,11,4,3,0,7,106,68.87,8,0,2,10,2,4,20,53,4,13,0,0,0,0.54,0.0,0.54,0.23,0.07,2.97,1.08,1.89,2.16,0.0,0.54,2.7,5.41,1.08,3.51,0.0,0.0
1878172,510605,Xinlong Ji,Guangxi Hengchen FC,Mediocampista,21,11,718,6.69,1,0,1,0,0.62,0.38,8,2,2,0,6,273,75.82,2,9,6,42,10,4,27,42,5,15,2,0,0,0.13,0.0,0.13,0.08,0.05,1.0,0.25,0.75,0.25,1.13,0.75,5.26,3.38,0.63,1.88,0.25,0.0
1000202,508366,Yue Xu,Foshan Nanshi,Mediocampista,26,9,685,6.69,0,1,1,0,0.39,0.54,5,3,0,1,4,304,84.87,3,7,1,35,1,2,20,21,6,5,1,0,0,0.0,0.13,0.13,0.05,0.07,0.66,0.39,0.53,0.39,0.92,0.13,4.6,2.63,0.79,0.66,0.13,0.0
1867656,382025,Ziqian Hu,Yanbian Longding,Defensor,25,16,1281,6.69,0,0,0,0,0.62,0.09,8,3,5,0,1,716,83.38,1,6,15,70,52,0,40,46,14,13,5,0,0,0.0,0.0,0.0,0.04,0.01,0.56,0.21,0.07,0.07,0.42,1.05,4.92,2.81,0.98,0.91,0.35,0.0
2283303,164044,Haohan He,Suzhou Dongwu,Delantero,21,8,275,6.69,0,0,0,0,0.03,0.1,2,1,1,0,2,66,59.09,9,1,2,15,5,0,22,25,6,4,1,0,0,0.0,0.0,0.0,0.01,0.03,0.65,0.33,0.65,2.95,0.33,0.65,4.91,7.2,1.96,1.31,0.33,0.0
841912,196341,Nizamdin Ependi,Jiangxi Dingnan United,Defensor,35,7,424,6.69,0,1,1,0,0.0,0.16,0,0,0,0,1,178,77.53,1,6,9,45,12,0,15,30,2,6,1,0,0,0.0,0.21,0.21,0.0,0.03,0.0,0.0,0.21,0.21,1.27,1.91,9.55,3.18,0.42,1.27,0.21,0.0
332171,221238,Léo Cittadini,Ningbo FC,Mediocampista,32,13,976,6.68,2,1,3,0,1.62,0.24,12,9,2,1,3,287,81.53,5,3,8,48,3,1,42,68,18,16,0,0,0,0.18,0.09,0.28,0.15,0.02,1.11,0.83,0.28,0.46,0.28,0.74,4.43,3.87,1.66,1.48,0.0,0.0
2501082,510605,Ming Dai,Guangxi Hengchen FC,Mediocampista,19,12,418,6.68,1,0,1,0,0.61,0.71,7,2,3,0,4,157,84.71,2,6,3,27,3,2,23,29,5,7,1,0,0,0.22,0.0,0.22,0.13,0.15,1.51,0.43,0.86,0.43,1.29,0.65,5.81,4.95,1.08,1.51,0.22,0.0
2283193,164044,Jiancong Wang,Suzhou Dongwu,Mediocampista,21,6,247,6.68,0,1,1,0,0.12,0.51,4,2,0,1,8,61,70.49,1,7,1,14,2,2,14,14,6,3,0,0,0,0.0,0.36,0.36,0.04,0.19,1.46,0.73,2.91,0.36,2.55,0.36,5.1,5.1,2.19,1.09,0.0,0.0
2114447,510602,Wuyue Guo,Shaanxi Union FC,Defensor,19,6,289,6.68,0,0,0,0,0.17,0.04,3,0,1,0,0,93,74.19,1,3,3,9,11,2,15,9,2,3,0,0,0,0.0,0.0,0.0,0.05,0.01,0.93,0.0,0.0,0.31,0.93,0.93,2.8,4.67,0.62,0.93,0.0,0.0
887863,251278,Yubiao Deng,Nantong Zhiyun,Mediocampista,29,17,1190,6.68,0,1,1,0,0.52,0.65,10,2,6,3,8,513,82.65,7,24,11,55,12,2,53,81,12,23,4,0,0,0.0,0.08,0.08,0.04,0.05,0.76,0.15,0.61,0.53,1.82,0.83,4.16,4.01,0.91,1.74,0.3,0.0
1126162,382020,Zhou Pinxi,Wuxi Wugou,Defensor,25,11,885,6.68,0,0,0,0,0.13,0.33,4,1,3,0,4,417,83.21,0,17,11,36,23,0,34,18,6,7,1,0,0,0.0,0.0,0.0,0.01,0.03,0.41,0.1,0.41,0.0,1.73,1.12,3.66,3.46,0.61,0.71,0.1,0.0
869749,221238,Haisheng Gao,Ningbo FC,Mediocampista,29,16,1341,6.68,1,1,2,0,1.17,0.81,16,3,7,0,12,489,84.46,4,18,17,52,9,6,42,71,12,23,4,0,0,0.07,0.07,0.13,0.08,0.05,1.07,0.2,0.81,0.27,1.21,1.14,3.49,2.82,0.81,1.54,0.27,0.0
2283261,382024,Lingzi Guo,Shijiazhuang Gongfu,Mediocampista,20,13,905,6.68,0,1,1,0,1.38,0.61,15,2,5,1,5,212,72.17,10,7,8,47,7,8,61,105,31,20,2,0,0,0.0,0.1,0.1,0.14,0.06,1.49,0.2,0.5,0.99,0.7,0.8,4.67,6.07,3.08,1.99,0.2,0.0
2112344,221238,Wenkai Lin,Ningbo FC,Mediocampista,21,12,454,6.68,1,0,1,0,1.48,0.41,10,4,3,1,7,124,78.23,3,8,2,30,2,3,23,28,7,6,0,0,0,0.2,0.0,0.2,0.29,0.08,1.98,0.79,1.39,0.59,1.59,0.4,5.95,4.56,1.39,1.19,0.0,0.0
365000,215186,Chaosheng Yang,Meizhou Hakka,Mediocampista,33,20,1652,6.67,5,2,7,0,4.07,0.83,40,12,23,2,12,398,70.35,10,11,11,57,11,5,96,141,33,28,1,0,0,0.27,0.11,0.38,0.22,0.05,2.18,0.65,0.65,0.54,0.6,0.6,3.11,5.23,1.8,1.53,0.05,0.0
1867590,369494,Shang Fu,Nanjing City,Mediocampista,26,13,449,6.67,0,1,1,0,0.19,0.62,4,0,2,3,9,132,80.3,4,9,3,11,9,2,25,25,8,10,2,0,0,0.0,0.2,0.2,0.04,0.12,0.8,0.0,1.8,0.8,1.8,0.6,2.2,5.01,1.6,2.0,0.4,0.0
1196019,34694,Dilümüt Tudi,Changchun Yatai,Mediocampista,27,19,576,6.67,0,2,2,0,0.04,1.28,4,0,2,1,14,320,79.06,3,7,8,38,4,2,22,35,2,10,2,0,0,0.0,0.31,0.31,0.01,0.2,0.62,0.0,2.19,0.47,1.09,1.25,5.94,3.44,0.31,1.56,0.31,0.0
1445458,164044,Shen'ao Zhao,Suzhou Dongwu,Mediocampista,23,19,1532,6.67,0,1,1,0,0.26,0.29,10,2,5,0,9,486,80.66,4,23,27,108,34,3,62,96,7,30,5,0,0,0.0,0.06,0.06,0.02,0.02,0.59,0.12,0.53,0.23,1.35,1.59,6.34,3.64,0.41,1.76,0.29,0.0
1502657,382025,Taixu Cui,Yanbian Longding,Mediocampista,20,21,1427,6.66,0,0,0,0,0.51,0.68,12,2,6,1,5,436,72.94,9,27,16,69,30,4,70,122,16,34,3,0,0,0.0,0.0,0.0,0.03,0.04,0.76,0.13,0.32,0.57,1.7,1.01,4.35,4.41,1.01,2.14,0.19,0.0
2114519,510605,Dongtao  Chen,Guangxi Hengchen FC,Mediocampista,20,14,904,6.66,4,0,4,0,3.81,0.99,23,7,10,0,14,322,77.95,7,8,3,34,2,6,33,61,18,17,1,0,0,0.4,0.0,0.4,0.38,0.1,2.29,0.7,1.39,0.7,0.8,0.3,3.38,3.29,1.79,1.69,0.1,0.0
1126160,508178,Wenxuan Wang,Dalian Kuncheng City,Defensor,26,18,1546,6.66,0,1,1,0,0.14,0.33,4,1,2,0,5,566,81.1,3,17,22,98,84,1,57,70,12,27,5,0,0,0.0,0.06,0.06,0.01,0.02,0.23,0.06,0.29,0.17,0.99,1.28,5.71,3.32,0.7,1.57,0.29,0.0
1470291,215186,Sherzat Nur,Meizhou Hakka,Mediocampista,22,7,447,6.66,0,0,0,0,0.12,0.0,1,0,1,0,0,164,80.49,2,7,8,43,3,0,30,40,5,3,0,0,0,0.0,0.0,0.0,0.02,0.0,0.2,0.0,0.0,0.4,1.41,1.61,8.66,6.04,1.01,0.6,0.0,0.0
1580938,382025,Shibin Li,Yanbian Longding,Defensor,21,15,506,6.66,0,0,0,0,0.06,0.72,4,0,3,0,3,157,72.61,7,4,6,20,12,1,29,20,11,5,1,0,0,0.0,0.0,0.0,0.01,0.13,0.71,0.0,0.53,1.25,0.71,1.07,3.56,5.16,1.96,0.89,0.18,0.0
840652,508178,Yaopeng Wang,Dalian Kuncheng City,Defensor,31,16,1252,6.66,0,0,0,0,0.39,0.41,8,1,5,0,4,425,80.71,2,14,17,64,84,2,53,43,12,17,4,0,0,0.0,0.0,0.0,0.03,0.03,0.58,0.07,0.29,0.14,1.01,1.22,4.6,3.81,0.86,1.22,0.29,0.0
797404,196341,Jia Du,Jiangxi Dingnan United,Portero,33,16,1391,6.66,0,0,0,0,0.0,0.01,0,0,0,0,1,402,82.09,0,0,4,91,15,0,9,3,8,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.26,5.89,0.58,0.52,0.13,0.0,0.0
840693,221238,Yue Liu,Ningbo FC,Defensor,28,15,1145,6.65,0,0,0,0,0.07,0.47,5,0,4,0,5,356,76.97,8,25,21,60,32,1,62,64,15,16,3,0,0,0.0,0.0,0.0,0.01,0.04,0.39,0.0,0.39,0.63,1.97,1.65,4.72,4.87,1.18,1.26,0.24,0.0
934390,510603,Xin Zhou,Shenzhen Juniors FC,Defensor,28,8,360,6.65,1,0,1,0,0.88,0.03,2,1,1,0,0,165,90.3,0,5,1,11,15,0,11,22,3,13,3,0,0,0.25,0.0,0.25,0.22,0.01,0.5,0.25,0.0,0.0,1.25,0.25,2.75,2.75,0.75,3.25,0.75,0.0
1216166,164044,A'Sihan A'Sihan,Suzhou Dongwu,Portero,,2,180,6.65,0,0,0,0,,0.0,0,0,0,0,0,47,25.53,0,0,0,17,1,0,3,0,3,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1.5,1.5,0.0,0.0,0.0
2052700,215186,Xiangxin Wei,Meizhou Hakka,Mediocampista,18,10,797,6.65,0,0,0,0,1.0,0.2,11,5,5,0,5,150,67.33,16,10,8,46,5,1,56,98,20,18,1,0,0,0.0,0.0,0.0,0.11,0.02,1.24,0.56,0.56,1.81,1.13,0.9,5.19,6.32,2.26,2.03,0.11,0.0
833494,369494,He Yang,Nanjing City,Defensor,36,4,198,6.65,0,0,0,0,0.2,0.43,5,3,2,0,7,23,69.57,2,0,1,5,3,0,7,4,4,0,0,0,0,0.0,0.0,0.0,0.09,0.2,2.27,1.36,3.18,0.91,0.0,0.45,2.27,3.18,1.82,0.0,0.0,0.0
880129,510606,João Carlos,Guangdong GZ-Power,Delantero,31,9,657,6.64,3,1,4,0,3.95,1.35,35,9,13,3,15,173,67.63,7,5,1,20,5,13,37,63,8,18,0,0,0,0.41,0.14,0.55,0.54,0.18,4.79,1.23,2.05,0.96,0.68,0.14,2.74,5.07,1.1,2.47,0.0,0.0
2114495,215186,Hongbao Luo,Meizhou Hakka,Mediocampista,19,9,367,6.64,1,0,1,0,0.2,0.16,1,1,0,0,4,135,91.11,0,9,1,12,2,0,12,16,3,8,0,0,0,0.25,0.0,0.25,0.05,0.04,0.25,0.25,0.98,0.0,2.21,0.25,2.94,2.94,0.74,1.96,0.0,0.0
1126413,510603,Shi Yucheng,Shenzhen Juniors FC,Mediocampista,25,18,1067,6.64,0,4,4,0,0.39,0.54,7,2,3,3,9,399,84.96,3,14,6,41,5,2,32,62,7,18,2,0,0,0.0,0.34,0.34,0.03,0.05,0.59,0.17,0.76,0.25,1.18,0.51,3.46,2.7,0.59,1.52,0.17,0.0
929113,510605,Siqi Li,Guangxi Hengchen FC,Defensor,29,16,1211,6.64,0,0,0,0,0.13,0.38,2,2,0,0,6,570,81.4,4,13,10,71,44,0,46,81,6,18,4,0,0,0.0,0.0,0.0,0.01,0.03,0.15,0.15,0.45,0.3,0.97,0.74,5.28,3.42,0.45,1.34,0.3,0.0
1215954,369494,Anjie Xi,Nanjing City,Portero,22,7,630,6.64,0,0,0,0,0.0,0.0,0,0,0,0,0,117,50.43,0,0,4,37,6,0,5,1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,5.29,0.71,0.57,0.14,0.0,0.0
797487,215186,Baojie Zhu,Meizhou Hakka,Mediocampista,37,13,725,6.64,0,0,0,0,0.03,0.48,1,0,1,0,9,311,85.53,9,8,7,57,4,0,37,55,12,7,0,0,0,0.0,0.0,0.0,0.0,0.06,0.12,0.0,1.12,1.12,0.99,0.87,7.08,4.59,1.49,0.87,0.0,0.0
1487560,382024,Zhao Shuhao,Shijiazhuang Gongfu,Defensor,28,17,938,6.64,0,0,0,0,0.23,0.63,3,2,1,0,7,318,82.08,13,5,7,40,21,0,42,80,17,13,0,0,0,0.0,0.0,0.0,0.02,0.06,0.29,0.19,0.67,1.25,0.48,0.67,3.84,4.03,1.63,1.25,0.0,0.0
2196126,34694,Zhicheng Wu,Changchun Yatai,Mediocampista,18,5,320,6.64,0,0,0,0,0.03,0.0,1,0,0,0,0,144,75.0,2,1,9,45,9,1,14,32,2,8,1,0,0,0.0,0.0,0.0,0.01,0.0,0.28,0.0,0.0,0.56,0.28,2.53,12.66,3.94,0.56,2.25,0.28,0.0
931179,510603,Yajun Chen,Shenzhen Juniors FC,Mediocampista,27,14,508,6.64,1,0,1,0,0.4,0.14,7,4,1,0,1,272,91.91,1,6,0,22,1,2,15,20,3,8,2,0,0,0.18,0.0,0.18,0.07,0.02,1.24,0.71,0.18,0.18,1.06,0.0,3.9,2.66,0.53,1.42,0.35,0.0
840651,382024,Pengfei Shan,Shijiazhuang Gongfu,Defensor,33,15,813,6.64,0,0,0,0,0.03,0.24,1,0,0,1,2,303,81.19,2,7,9,25,41,1,25,25,2,10,1,0,0,0.0,0.0,0.0,0.0,0.03,0.11,0.0,0.22,0.22,0.77,1.0,2.77,2.77,0.22,1.11,0.11,0.0
1488110,510603,Xiaolong Liu,Shenzhen Juniors FC,Mediocampista,22,8,520,6.64,0,0,0,0,0.33,0.69,5,0,3,1,7,113,85.84,6,4,2,19,2,2,19,25,9,6,0,0,0,0.0,0.0,0.0,0.06,0.12,0.87,0.0,1.21,1.04,0.69,0.35,3.29,3.29,1.56,1.04,0.0,0.0
1940074,34694,Weipu Wang,Changchun Yatai,Defensor,32,8,398,6.64,0,0,0,0,0.32,0.07,1,0,1,0,0,215,86.98,0,2,8,16,15,0,10,7,8,2,0,0,0,0.0,0.0,0.0,0.07,0.02,0.23,0.0,0.0,0.0,0.45,1.81,3.62,2.26,1.81,0.45,0.0,0.0
