player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
2074243,510603,Guantao Zhu,Shenzhen Juniors FC,Defensor,21,14,739,6.74,1,1,2,0,0.62,1.47,9,4,1,2,9,226,78.32,5,7,5,37,17,4,28,54,10,14,1,0,0,0.12,0.12,0.24,0.08,0.18,1.1,0.49,1.1,0.61,0.85,0.61,4.51,3.41,1.22,1.71,0.12,0.0
1126916,164044,Rong Chen,Suzhou Dongwu,Mediocampista,25,19,1143,6.74,2,1,3,0,2.18,1.26,30,7,15,1,13,349,75.93,17,2,10,58,12,8,42,78,16,11,0,0,0,0.16,0.08,0.24,0.17,0.1,2.36,0.55,1.02,1.34,0.16,0.79,4.57,3.31,1.26,0.87,0.0,0.0
817894,382024,Yudong Zhang,Shijiazhuang Gongfu,Mediocampista,33,16,1298,6.74,1,0,1,0,0.59,0.55,7,1,3,1,8,547,83.73,10,20,16,67,13,3,62,61,20,22,2,0,0,0.07,0.0,0.07,0.04,0.04,0.49,0.07,0.55,0.69,1.39,1.11,4.65,4.3,1.39,1.53,0.14,0.0
1867538,251278,Hui Xu,Nantong Zhiyun,Defensor,27,19,1415,6.74,1,0,1,0,0.56,0.66,6,4,2,0,9,567,75.66,14,19,12,82,32,0,68,94,23,31,3,0,0,0.06,0.0,0.06,0.04,0.04,0.38,0.25,0.57,0.89,1.21,0.76,5.22,4.33,1.46,1.97,0.19,0.0
1087141,369494,Qiwen Zhu,Nanjing City,Mediocampista,25,14,610,6.74,2,0,2,0,0.88,0.39,11,5,3,0,7,144,77.78,3,4,6,27,4,3,21,38,4,14,1,0,0,0.3,0.0,0.3,0.13,0.06,1.62,0.74,1.03,0.44,0.59,0.89,3.98,3.1,0.59,2.07,0.15,0.0
120988,382025,Felicio Brown Forbes,Yanbian Longding,Delantero,35,9,798,6.73,5,0,5,0,2.52,0.16,17,9,7,0,6,168,72.62,2,2,1,14,8,1,35,75,14,18,2,0,0,0.56,0.0,0.56,0.28,0.02,1.92,1.02,0.68,0.23,0.23,0.11,1.58,3.95,1.58,2.03,0.23,0.0
1126636,196341,Marcel Petrov,Jiangxi Dingnan United,Delantero,20,12,417,6.73,3,0,3,0,1.87,0.47,10,3,2,1,4,47,70.21,6,2,0,5,2,5,24,34,11,8,0,0,0,0.65,0.0,0.65,0.4,0.1,2.16,0.65,0.86,1.29,0.43,0.0,1.08,5.18,2.37,1.73,0.0,0.0
1115187,510602,Jiang Wenhao,Shaanxi Union FC,Defensor,26,6,253,6.73,0,0,0,0,0.05,0.05,2,0,2,0,0,151,86.75,1,9,4,10,8,0,16,15,5,10,1,0,0,0.0,0.0,0.0,0.02,0.02,0.71,0.0,0.0,0.36,3.2,1.42,3.56,5.69,1.78,3.56,0.36,0.0
1457653,508178,Elkut Eysajan,Dalian Kuncheng City,Defensor,22,13,813,6.73,0,0,0,0,0.37,0.63,10,0,7,1,6,342,73.68,4,14,18,80,31,3,37,78,12,11,2,0,0,0.0,0.0,0.0,0.04,0.07,1.11,0.0,0.66,0.44,1.55,1.99,8.86,4.1,1.33,1.22,0.22,0.0
980908,34694,Xipeng Sun,Changchun Yatai,Delantero,27,15,649,6.73,0,1,1,0,0.47,0.3,4,1,1,1,5,153,72.55,1,6,5,18,12,2,50,50,21,13,2,0,0,0.0,0.14,0.14,0.07,0.04,0.55,0.14,0.69,0.14,0.83,0.69,2.5,6.93,2.91,1.8,0.28,0.0
1215975,510605,Kangkang Ren,Guangxi Hengchen FC,Mediocampista,24,15,684,6.73,0,0,0,0,0.25,1.76,2,1,1,2,8,244,84.02,5,13,9,26,9,0,31,42,10,13,0,0,0,0.0,0.0,0.0,0.03,0.23,0.26,0.13,1.05,0.66,1.71,1.18,3.42,4.08,1.32,1.71,0.0,0.0
797404,196341,Jia Du,Jiangxi Dingnan United,Portero,33,15,1301,6.73,0,0,0,0,0.0,0.01,0,0,0,0,1,383,83.55,0,0,4,85,12,0,9,3,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.28,5.88,0.62,0.55,0.07,0.0,0.0
1867516,369494,Chengle Zhao,Nanjing City,Defensor,31,13,894,6.72,1,1,2,0,0.16,0.07,4,1,0,0,1,300,79.67,2,6,11,63,45,3,32,33,3,10,2,1,0,0.1,0.1,0.2,0.02,0.01,0.4,0.1,0.1,0.2,0.6,1.11,6.34,3.22,0.3,1.01,0.2,0.1
1867656,382025,Ziqian Hu,Yanbian Longding,Defensor,25,15,1191,6.72,0,0,0,0,0.62,0.09,8,3,5,0,1,640,82.5,1,6,15,65,49,0,37,43,11,11,5,0,0,0.0,0.0,0.0,0.05,0.01,0.6,0.23,0.08,0.08,0.45,1.13,4.91,2.8,0.83,0.83,0.38,0.0
1126162,382020,Zhou Pinxi,Wuxi Wugou,Defensor,25,10,807,6.72,0,0,0,0,0.08,0.32,3,0,3,0,4,382,84.29,0,16,10,31,23,0,33,16,6,6,1,0,0,0.0,0.0,0.0,0.01,0.04,0.33,0.0,0.45,0.0,1.78,1.12,3.46,3.68,0.67,0.67,0.11,0.0
920486,510606,Bin Liu,Guangdong GZ-Power,Defensor,28,16,477,6.72,1,0,1,0,0.98,0.43,14,4,8,0,3,178,62.92,5,8,11,23,18,2,21,26,2,5,3,0,0,0.19,0.0,0.19,0.18,0.08,2.64,0.75,0.57,0.94,1.51,2.08,4.34,3.96,0.38,0.94,0.57,0.0
1867520,508366,Chuqi Huang,Foshan Nanshi,Mediocampista,22,16,980,6.72,0,1,1,0,0.91,1.65,8,1,6,2,9,222,72.52,13,7,9,58,32,1,57,67,23,9,3,0,0,0.0,0.09,0.09,0.08,0.15,0.73,0.09,0.83,1.19,0.64,0.83,5.33,5.23,2.11,0.83,0.28,0.0
887863,251278,Yubiao Deng,Nantong Zhiyun,Mediocampista,29,16,1100,6.72,0,1,1,0,0.5,0.65,9,2,5,3,8,484,82.85,6,23,11,53,12,2,51,75,12,23,4,0,0,0.0,0.08,0.08,0.04,0.05,0.74,0.16,0.65,0.49,1.88,0.9,4.34,4.17,0.98,1.88,0.33,0.0
797406,369494,Rentian Hu,Nanjing City,Mediocampista,35,11,712,6.72,0,1,1,0,0.04,0.41,2,1,1,2,6,370,87.57,5,7,13,44,3,0,27,21,11,4,0,0,0,0.0,0.13,0.13,0.01,0.05,0.25,0.13,0.76,0.63,0.88,1.64,5.56,3.41,1.39,0.51,0.0,0.0
1215599,510606,Duan Yunzi,Guangdong GZ-Power,Mediocampista,31,11,781,6.72,0,0,0,0,0.25,0.36,7,1,3,0,5,419,82.82,2,7,13,66,19,3,29,66,9,26,3,0,0,0.0,0.0,0.0,0.03,0.04,0.81,0.12,0.58,0.23,0.81,1.5,7.61,3.34,1.04,3.0,0.35,0.0
369546,215186,Théo Pellenard,Meizhou Hakka,Defensor,32,18,1525,6.72,0,0,0,0,0.36,0.34,2,0,2,0,5,756,79.1,6,19,12,75,94,0,59,64,6,16,3,0,0,0.0,0.0,0.0,0.02,0.02,0.12,0.0,0.3,0.35,1.12,0.71,4.43,3.48,0.35,0.94,0.18,0.0
156445,196341,Po Liang Chen,Jiangxi Dingnan United,Mediocampista,38,6,281,6.72,0,0,0,0,0.05,0.12,3,0,2,0,1,117,86.32,0,0,6,23,7,1,11,17,5,4,0,0,0,0.0,0.0,0.0,0.02,0.04,0.96,0.0,0.32,0.0,0.0,1.92,7.37,3.52,1.6,1.28,0.0,0.0
823272,251278,Ruan Yang,Nantong Zhiyun,Mediocampista,32,14,662,6.71,0,0,0,0,0.86,1.57,10,1,4,2,16,197,77.66,12,5,2,22,3,5,42,57,20,19,3,0,0,0.0,0.0,0.0,0.12,0.21,1.36,0.14,2.18,1.63,0.68,0.27,2.99,5.71,2.72,2.58,0.41,0.0
888110,510605,Haodong Luan,Guangxi Hengchen FC,Defensor,28,16,1397,6.71,0,0,0,0,0.4,0.11,7,1,3,0,0,783,88.51,0,9,9,68,68,3,49,44,9,13,3,1,0,0.0,0.0,0.0,0.03,0.01,0.45,0.06,0.0,0.0,0.58,0.58,4.38,3.16,0.58,0.84,0.19,0.06
987012,196341,Fan Bojian,Jiangxi Dingnan United,Mediocampista,29,17,933,6.71,0,2,2,0,0.47,1.04,14,6,6,1,14,257,78.6,5,7,7,33,4,2,48,48,25,10,1,0,0,0.0,0.19,0.19,0.05,0.1,1.35,0.58,1.35,0.48,0.68,0.68,3.18,4.63,2.41,0.96,0.1,0.0
1867652,196341,Zimin Zhang,Jiangxi Dingnan United,Mediocampista,26,18,763,6.71,2,0,2,0,0.31,0.68,7,4,1,1,7,291,78.69,1,3,8,40,11,2,23,44,10,11,0,0,0,0.24,0.0,0.24,0.04,0.08,0.83,0.47,0.83,0.12,0.35,0.94,4.72,2.71,1.18,1.3,0.0,0.0
797152,510606,Xueming Liang,Guangdong GZ-Power,Mediocampista,31,10,280,6.71,0,2,2,0,1.23,0.54,6,2,3,1,4,112,78.57,7,7,0,12,2,1,19,14,4,3,2,0,0,0.0,0.64,0.64,0.4,0.17,1.93,0.64,1.29,2.25,2.25,0.0,3.86,6.11,1.29,0.96,0.64,0.0
977992,508178,Kunyue Ma,Dalian Kuncheng City,Portero,25,9,765,6.71,0,0,0,0,,0.02,0,0,0,0,0,181,45.3,0,0,0,64,14,0,5,1,5,0,3,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,0.59,0.59,0.0,0.35,0.0
1940095,164044,Jianfeng Tai,Suzhou Dongwu,Defensor,26,10,639,6.71,1,0,1,0,0.17,0.5,2,1,1,0,3,194,60.31,3,9,10,47,23,0,36,51,8,11,1,0,0,0.14,0.0,0.14,0.02,0.07,0.28,0.14,0.42,0.42,1.27,1.41,6.62,5.07,1.13,1.55,0.14,0.0
1867552,251278,Jingzhe Zhang,Nantong Zhiyun,Defensor,31,10,540,6.71,0,0,0,0,0.21,0.5,3,1,1,1,4,181,81.77,0,9,3,23,6,1,18,26,2,8,1,0,0,0.0,0.0,0.0,0.03,0.08,0.5,0.17,0.67,0.0,1.5,0.5,3.83,3.0,0.33,1.33,0.17,0.0
1501572,510603,Kaijun Huang,Shenzhen Juniors FC,Mediocampista,20,12,372,6.71,1,1,2,0,0.23,0.25,7,2,2,0,2,104,78.85,6,2,0,14,1,3,20,19,7,3,1,0,0,0.24,0.24,0.48,0.06,0.06,1.69,0.48,0.48,1.45,0.48,0.0,3.39,4.84,1.69,0.73,0.24,0.0
225766,508366,Miloš Deletić,Foshan Nanshi,Mediocampista,32,5,369,6.7,1,0,1,1,1.25,2.24,12,3,8,2,11,150,78.0,2,3,4,16,2,1,18,18,12,6,0,0,0,0.24,0.0,0.24,0.3,0.55,2.93,0.73,2.68,0.49,0.73,0.98,3.9,4.39,2.93,1.46,0.0,0.0
285823,196341,Manuel Palacios,Jiangxi Dingnan United,Mediocampista,33,18,1073,6.7,0,3,3,0,1.0,1.35,18,6,6,3,19,301,74.75,27,18,8,54,4,6,86,104,11,19,0,0,0,0.0,0.25,0.25,0.08,0.11,1.51,0.5,1.59,2.26,1.51,0.67,4.53,7.21,0.92,1.59,0.0,0.0
1000202,508366,Yue Xu,Foshan Nanshi,Mediocampista,26,8,597,6.7,0,1,1,0,0.39,0.54,5,3,0,1,4,282,85.11,2,6,1,33,1,2,17,20,5,4,1,0,0,0.0,0.15,0.15,0.06,0.08,0.75,0.45,0.6,0.3,0.9,0.15,4.97,2.56,0.75,0.6,0.15,0.0
1390583,382025,Vas Nuñez,Yanbian Longding,Defensor,30,13,1015,6.7,0,0,0,0,0.42,0.12,7,3,4,0,5,396,73.99,4,11,12,35,60,0,60,53,13,19,1,0,0,0.0,0.0,0.0,0.04,0.01,0.62,0.27,0.44,0.35,0.98,1.06,3.1,5.32,1.15,1.68,0.09,0.0
878707,221238,Aidi Fulang Xisi,Ningbo FC,Defensor,35,4,353,6.7,0,0,0,0,0.42,0.0,2,0,2,0,0,103,77.67,0,4,6,51,4,0,22,29,7,11,0,0,0,0.0,0.0,0.0,0.11,0.0,0.51,0.0,0.0,0.0,1.02,1.53,13.0,5.61,1.78,2.8,0.0,0.0
797387,369494,Xijie Wang,Nanjing City,Defensor,32,14,1082,6.7,0,0,0,0,0.41,0.1,7,1,5,0,1,319,74.92,1,5,18,58,50,1,31,36,17,10,4,0,0,0.0,0.0,0.0,0.03,0.01,0.58,0.08,0.08,0.08,0.42,1.5,4.82,2.58,1.41,0.83,0.33,0.0
840652,508178,Yaopeng Wang,Dalian Kuncheng City,Defensor,31,15,1162,6.69,0,0,0,0,0.39,0.4,8,1,5,0,4,410,80.98,2,14,17,62,80,2,53,42,12,16,3,0,0,0.0,0.0,0.0,0.03,0.03,0.62,0.08,0.31,0.15,1.08,1.32,4.8,4.1,0.93,1.24,0.23,0.0
815204,369494,Wai Wong,Nanjing City,Mediocampista,33,13,605,6.69,1,1,2,0,0.47,0.13,9,2,5,1,7,231,83.55,3,6,7,32,7,2,21,37,5,8,0,0,0,0.15,0.15,0.3,0.07,0.02,1.34,0.3,1.04,0.45,0.89,1.04,4.76,3.12,0.74,1.19,0.0,0.0
1878172,510605,Xinlong Ji,Guangxi Hengchen FC,Mediocampista,21,10,717,6.69,1,0,1,0,0.62,0.38,8,2,2,0,6,272,76.1,2,9,6,42,10,4,27,42,5,15,2,0,0,0.13,0.0,0.13,0.08,0.05,1.0,0.25,0.75,0.25,1.13,0.75,5.27,3.39,0.63,1.88,0.25,0.0
2283303,164044,Haohan He,Suzhou Dongwu,Delantero,21,8,275,6.69,0,0,0,0,0.03,0.1,2,1,1,0,2,66,59.09,9,1,2,15,5,0,22,25,6,4,1,0,0,0.0,0.0,0.0,0.01,0.03,0.65,0.33,0.65,2.95,0.33,0.65,4.91,7.2,1.96,1.31,0.33,0.0
841912,196341,Nizamdin Ependi,Jiangxi Dingnan United,Defensor,35,7,424,6.69,0,1,1,0,0.0,0.16,0,0,0,0,1,178,77.53,1,6,9,45,12,0,15,30,2,6,1,0,0,0.0,0.21,0.21,0.0,0.03,0.0,0.0,0.21,0.21,1.27,1.91,9.55,3.18,0.42,1.27,0.21,0.0
1502657,382025,Taixu Cui,Yanbian Longding,Mediocampista,20,20,1379,6.69,0,0,0,0,0.41,0.68,9,2,4,1,5,412,73.06,9,27,16,67,30,3,69,120,16,33,3,0,0,0.0,0.0,0.0,0.03,0.04,0.59,0.13,0.33,0.59,1.76,1.04,4.37,4.5,1.04,2.15,0.2,0.0
332171,221238,Léo Cittadini,Ningbo FC,Mediocampista,32,13,976,6.68,2,1,3,0,1.62,0.24,12,9,2,1,3,287,81.53,5,3,8,48,3,1,42,68,18,16,0,0,0,0.18,0.09,0.28,0.15,0.02,1.11,0.83,0.28,0.46,0.28,0.74,4.43,3.87,1.66,1.48,0.0,0.0
1620994,510605,Chen Guanjian,Guangxi Hengchen FC,Mediocampista,22,12,878,6.68,1,0,1,0,0.51,0.23,5,3,0,0,1,366,81.42,3,8,13,47,31,2,37,51,5,12,2,0,0,0.1,0.0,0.1,0.05,0.02,0.51,0.31,0.1,0.31,0.82,1.33,4.82,3.79,0.51,1.23,0.21,0.0
2283193,164044,Jiancong Wang,Suzhou Dongwu,Mediocampista,21,6,247,6.68,0,1,1,0,0.12,0.51,4,2,0,1,8,61,70.49,1,7,1,14,2,2,14,14,6,3,0,0,0,0.0,0.36,0.36,0.04,0.19,1.46,0.73,2.91,0.36,2.55,0.36,5.1,5.1,2.19,1.09,0.0,0.0
2114447,510602,Wuyue Guo,Shaanxi Union FC,Defensor,19,6,289,6.68,0,0,0,0,0.17,0.04,3,0,1,0,0,93,74.19,1,3,3,9,11,2,15,9,2,3,0,0,0,0.0,0.0,0.0,0.05,0.01,0.93,0.0,0.0,0.31,0.93,0.93,2.8,4.67,0.62,0.93,0.0,0.0
869749,221238,Haisheng Gao,Ningbo FC,Mediocampista,29,16,1341,6.68,1,1,2,0,1.17,0.81,16,3,7,0,12,489,84.46,4,18,17,52,9,6,42,71,12,23,4,0,0,0.07,0.07,0.13,0.08,0.05,1.07,0.2,0.81,0.27,1.21,1.14,3.49,2.82,0.81,1.54,0.27,0.0
1046272,196341,Zhu Jiaxuan,Jiangxi Dingnan United,Mediocampista,27,18,1415,6.68,2,1,3,0,1.4,0.45,5,2,1,1,5,639,84.35,2,11,14,50,25,2,32,54,3,16,2,0,0,0.13,0.06,0.19,0.09,0.03,0.32,0.13,0.32,0.13,0.7,0.89,3.18,2.04,0.19,1.02,0.13,0.0
1196019,34694,Dilümüt Tudi,Changchun Yatai,Mediocampista,27,18,553,6.68,0,2,2,0,0.04,1.24,4,0,2,1,13,309,79.29,3,6,8,37,3,2,21,34,2,10,2,0,0,0.0,0.33,0.33,0.01,0.2,0.65,0.0,2.12,0.49,0.98,1.3,6.02,3.42,0.33,1.63,0.33,0.0
2283261,382024,Lingzi Guo,Shijiazhuang Gongfu,Mediocampista,20,12,889,6.68,0,1,1,0,1.31,0.6,14,2,5,1,5,211,72.04,10,7,8,47,6,7,58,102,28,19,2,0,0,0.0,0.1,0.1,0.13,0.06,1.42,0.2,0.51,1.01,0.71,0.81,4.76,5.87,2.83,1.92,0.2,0.0
832273,251278,Wei Liu,Nantong Zhiyun,Defensor,33,8,305,6.68,0,0,0,0,0.0,0.01,1,0,1,0,0,174,86.21,0,2,1,22,15,0,15,23,1,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.59,0.3,6.49,4.43,0.3,1.18,0.0,0.0
365000,215186,Chaosheng Yang,Meizhou Hakka,Mediocampista,33,19,1562,6.67,5,2,7,0,3.9,0.83,34,10,20,2,12,387,70.03,10,10,11,57,11,4,92,138,30,28,1,0,0,0.29,0.12,0.4,0.22,0.05,1.96,0.58,0.69,0.58,0.58,0.63,3.28,5.3,1.73,1.61,0.06,0.0
1487553,382024,Haoyu Song,Shijiazhuang Gongfu,Defensor,24,7,615,6.67,0,1,1,0,0.04,0.25,2,0,2,0,1,199,71.86,2,10,4,18,12,0,35,28,20,14,1,0,0,0.0,0.15,0.15,0.01,0.04,0.29,0.0,0.15,0.29,1.46,0.59,2.63,5.12,2.93,2.05,0.15,0.0
1940074,34694,Weipu Wang,Changchun Yatai,Defensor,32,7,365,6.67,0,0,0,0,0.32,0.07,1,0,1,0,0,205,86.34,0,2,7,16,13,0,9,6,7,2,0,0,0,0.0,0.0,0.0,0.08,0.02,0.25,0.0,0.0,0.0,0.49,1.73,3.95,2.22,1.73,0.49,0.0,0.0
1867590,369494,Shang Fu,Nanjing City,Mediocampista,26,13,449,6.67,0,1,1,0,0.19,0.62,4,0,2,3,9,132,80.3,4,9,3,11,9,2,25,25,8,10,2,0,0,0.0,0.2,0.2,0.04,0.12,0.8,0.0,1.8,0.8,1.8,0.6,2.2,5.01,1.6,2.0,0.4,0.0
1445458,164044,Shen'ao Zhao,Suzhou Dongwu,Mediocampista,23,18,1442,6.67,0,0,0,0,0.2,0.2,8,1,4,0,6,462,81.17,3,23,26,107,33,3,57,91,4,27,5,0,0,0.0,0.0,0.0,0.01,0.01,0.5,0.06,0.37,0.19,1.44,1.62,6.68,3.56,0.25,1.69,0.31,0.0
2112344,221238,Wenkai Lin,Ningbo FC,Mediocampista,21,11,431,6.66,1,0,1,0,1.41,0.37,9,4,3,1,7,121,79.34,3,8,2,29,2,2,20,27,4,5,0,0,0,0.21,0.0,0.21,0.29,0.08,1.88,0.84,1.46,0.63,1.67,0.42,6.06,4.18,0.84,1.04,0.0,0.0
1390894,221238,Shihao Su,Ningbo FC,Defensor,26,10,468,6.66,0,0,0,0,0.0,0.46,1,0,1,0,3,179,83.8,5,9,4,28,5,0,22,33,7,13,0,0,0,0.0,0.0,0.0,0.0,0.09,0.19,0.0,0.58,0.96,1.73,0.77,5.38,4.23,1.35,2.5,0.0,0.0
1126160,508178,Wenxuan Wang,Dalian Kuncheng City,Defensor,26,18,1546,6.66,0,1,1,0,0.14,0.33,4,1,2,0,5,566,81.1,3,17,22,98,84,1,57,70,12,27,5,0,0,0.0,0.06,0.06,0.01,0.02,0.23,0.06,0.29,0.17,0.99,1.28,5.71,3.32,0.7,1.57,0.29,0.0
2114519,510605,Dongtao  Chen,Guangxi Hengchen FC,Mediocampista,20,13,817,6.66,4,0,4,0,3.64,0.92,21,6,9,0,12,294,76.87,6,8,3,31,2,6,31,58,17,17,1,0,0,0.44,0.0,0.44,0.4,0.1,2.31,0.66,1.32,0.66,0.88,0.33,3.41,3.41,1.87,1.87,0.11,0.0
934390,510603,Xin Zhou,Shenzhen Juniors FC,Defensor,28,7,270,6.66,1,0,1,0,0.1,0.03,1,1,0,0,0,117,88.03,0,5,1,9,14,0,10,19,3,12,2,0,0,0.33,0.0,0.33,0.03,0.01,0.33,0.33,0.0,0.0,1.67,0.33,3.0,3.33,1.0,4.0,0.67,0.0
1470291,215186,Sherzat Nur,Meizhou Hakka,Mediocampista,22,7,447,6.66,0,0,0,0,0.12,0.0,1,0,1,0,0,164,80.49,2,7,8,43,3,0,30,40,5,3,0,0,0,0.0,0.0,0.0,0.02,0.0,0.2,0.0,0.0,0.4,1.41,1.61,8.66,6.04,1.01,0.6,0.0,0.0
1580938,382025,Shibin Li,Yanbian Longding,Defensor,21,14,464,6.65,0,0,0,0,0.06,0.72,4,0,3,0,3,143,72.03,7,4,6,19,11,1,28,20,10,5,1,0,0,0.0,0.0,0.0,0.01,0.14,0.78,0.0,0.58,1.36,0.78,1.16,3.69,5.43,1.94,0.97,0.19,0.0
880129,510606,João Carlos,Guangdong GZ-Power,Delantero,31,8,571,6.65,3,1,4,0,3.45,1.27,31,8,11,3,13,153,67.32,7,5,1,19,3,12,35,61,6,16,0,0,0,0.47,0.16,0.63,0.54,0.2,4.89,1.26,2.05,1.1,0.79,0.16,2.99,5.52,0.95,2.52,0.0,0.0
931179,510603,Yajun Chen,Shenzhen Juniors FC,Mediocampista,27,13,463,6.65,1,0,1,0,0.4,0.13,7,4,1,0,1,259,92.66,1,4,0,22,1,2,12,19,3,7,2,0,0,0.19,0.0,0.19,0.08,0.03,1.36,0.78,0.19,0.19,0.78,0.0,4.28,2.33,0.58,1.36,0.39,0.0
1216166,164044,A'Sihan A'Sihan,Suzhou Dongwu,Portero,,2,180,6.65,0,0,0,0,,0.0,0,0,0,0,0,47,25.53,0,0,0,17,1,0,3,0,3,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1.5,1.5,0.0,0.0,0.0
2052700,215186,Xiangxin Wei,Meizhou Hakka,Mediocampista,18,10,797,6.65,0,0,0,0,1.0,0.2,11,5,5,0,5,150,67.33,16,10,8,46,5,1,56,98,20,18,1,0,0,0.0,0.0,0.0,0.11,0.02,1.24,0.56,0.56,1.81,1.13,0.9,5.19,6.32,2.26,2.03,0.11,0.0
1126413,510603,Shi Yucheng,Shenzhen Juniors FC,Mediocampista,25,17,1052,6.65,0,4,4,0,0.39,0.54,7,2,3,3,9,399,84.96,3,13,6,41,5,2,31,61,7,18,2,0,0,0.0,0.34,0.34,0.03,0.05,0.6,0.17,0.77,0.26,1.11,0.51,3.51,2.65,0.6,1.54,0.17,0.0
1215954,369494,Anjie Xi,Nanjing City,Portero,22,7,630,6.64,0,0,0,0,0.0,0.0,0,0,0,0,0,117,50.43,0,0,4,37,6,0,5,1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,5.29,0.71,0.57,0.14,0.0,0.0
797487,215186,Baojie Zhu,Meizhou Hakka,Mediocampista,37,13,725,6.64,0,0,0,0,0.03,0.48,1,0,1,0,9,311,85.53,9,8,7,57,4,0,37,55,12,7,0,0,0,0.0,0.0,0.0,0.0,0.06,0.12,0.0,1.12,1.12,0.99,0.87,7.08,4.59,1.49,0.87,0.0,0.0
1487560,382024,Zhao Shuhao,Shijiazhuang Gongfu,Defensor,28,17,938,6.64,0,0,0,0,0.23,0.63,3,2,1,0,7,318,82.08,13,5,7,40,21,0,42,80,17,13,0,0,0,0.0,0.0,0.0,0.02,0.06,0.29,0.19,0.67,1.25,0.48,0.67,3.84,4.03,1.63,1.25,0.0,0.0
929113,510605,Siqi Li,Guangxi Hengchen FC,Defensor,29,15,1203,6.64,0,0,0,0,0.13,0.38,2,2,0,0,6,570,81.4,4,13,10,71,44,0,46,81,6,18,4,0,0,0.0,0.0,0.0,0.01,0.03,0.15,0.15,0.45,0.3,0.97,0.75,5.31,3.44,0.45,1.35,0.3,0.0
2196126,34694,Zhicheng Wu,Changchun Yatai,Mediocampista,18,5,320,6.64,0,0,0,0,0.03,0.0,1,0,0,0,0,144,75.0,2,1,9,45,9,1,14,32,2,8,1,0,0,0.0,0.0,0.0,0.01,0.0,0.28,0.0,0.0,0.56,0.28,2.53,12.66,3.94,0.56,2.25,0.28,0.0
794916,221238,Men Yang,Ningbo FC,Delantero,35,14,329,6.64,2,1,3,0,0.77,0.6,7,4,2,1,3,45,57.78,1,1,0,6,5,1,14,30,2,6,0,0,0,0.55,0.27,0.82,0.21,0.16,1.91,1.09,0.82,0.27,0.27,0.0,1.64,3.83,0.55,1.64,0.0,0.0
840651,382024,Pengfei Shan,Shijiazhuang Gongfu,Defensor,33,14,812,6.64,0,0,0,0,0.03,0.24,1,0,0,1,2,303,81.19,2,7,9,25,41,1,25,25,2,10,1,0,0,0.0,0.0,0.0,0.0,0.03,0.11,0.0,0.22,0.22,0.78,1.0,2.77,2.77,0.22,1.11,0.11,0.0
2114495,215186,Hongbao Luo,Meizhou Hakka,Mediocampista,19,8,284,6.64,1,0,1,0,0.2,0.1,1,1,0,0,2,91,90.11,0,7,1,11,1,0,10,11,3,6,0,0,0,0.32,0.0,0.32,0.06,0.03,0.32,0.32,0.63,0.0,2.22,0.32,3.49,3.17,0.95,1.9,0.0,0.0
978701,221238,Ao Chen,Ningbo FC,Defensor,26,8,319,6.64,0,0,0,0,0.0,0.18,0,0,0,1,1,174,88.51,1,7,2,8,12,0,12,11,3,7,2,0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.28,0.28,1.97,0.56,2.26,3.39,0.85,1.97,0.56,0.0
1878174,510603,Gan Xianhao,Shenzhen Juniors FC,Mediocampista,23,12,372,6.64,1,0,1,0,0.69,0.08,6,3,2,0,4,157,83.44,1,4,2,23,6,1,16,22,5,6,1,0,0,0.24,0.0,0.24,0.17,0.02,1.45,0.73,0.97,0.24,0.97,0.48,5.56,3.87,1.21,1.45,0.24,0.0
2283255,508366,Zihan Mu,Foshan Nanshi,Mediocampista,20,12,261,6.64,0,0,0,0,0.42,0.46,4,3,0,1,3,77,84.42,0,0,2,7,1,1,6,21,6,6,0,0,0,0.0,0.0,0.0,0.14,0.16,1.38,1.03,1.03,0.0,0.0,0.69,2.41,2.07,2.07,2.07,0.0,0.0
2074244,196341,Jialiang Gao,Jiangxi Dingnan United,Defensor,26,3,180,6.63,0,0,0,0,0.0,0.0,0,0,0,0,0,74,70.27,0,0,7,23,6,0,10,15,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,11.5,5.0,0.0,0.5,0.0,0.0
