player id,team id,posicion,player,team,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90,Edad,Altura,Pie,País,Valor
1046274,382024,Defensor,Niu Ziyi,Shijiazhuang Gongfu,18,1594,6.75,1,0,1,0,0.14,0.06,2,1,1,0,0,819,86.45,1,9,13,81,89,0,44,58,11,6,0,0,0,0.06,0.0,0.06,0.01,0.0,0.11,0.06,0.0,0.06,0.51,0.73,4.57,2.48,0.62,0.34,0.0,0.0,26.0,183.0,Left,China,73 K€
1215954,369494,Portero,Anjie Xi,Nanjing City,6,540,6.75,0,0,0,0,0.0,0.0,0,0,0,0,0,96,50.0,0,0,4,31,5,0,3,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,5.17,0.5,0.5,0.0,0.0,0.0,22.0,192.0,Right,China,52 K€
1867552,251278,Defensor,Jingzhe Zhang,Nantong Zhiyun,9,450,6.74,0,0,0,0,0.21,0.49,3,1,1,1,4,145,79.31,0,8,3,20,6,1,16,21,2,7,1,0,0,0.0,0.0,0.0,0.04,0.1,0.6,0.2,0.8,0.0,1.6,0.6,4.0,3.2,0.4,1.4,0.2,0.0,31.0,178.0,Right,China,52 K€
887863,251278,Mediocampista,Yubiao Deng,Nantong Zhiyun,14,930,6.74,0,1,1,0,0.4,0.48,8,2,5,2,6,428,83.41,4,20,11,45,11,1,43,63,10,19,4,0,0,0.0,0.1,0.1,0.04,0.05,0.77,0.19,0.58,0.39,1.94,1.06,4.35,4.16,0.97,1.84,0.39,0.0,29.0,181.0,Right,China,95 K€
831670,382024,Mediocampista,Weizhe Sun,Shijiazhuang Gongfu,8,362,6.74,0,0,0,0,0.5,0.59,7,1,4,0,9,147,80.27,0,1,6,17,3,2,5,30,4,7,0,0,0,0.0,0.0,0.0,0.12,0.15,1.74,0.25,2.24,0.0,0.25,1.49,4.23,1.24,0.99,1.74,0.0,0.0,29.0,180.0,Right,China,26 K€
823272,251278,Mediocampista,Ruan Yang,Nantong Zhiyun,12,560,6.74,0,0,0,0,0.58,1.54,8,1,3,2,16,178,76.97,12,5,2,19,2,4,39,53,18,18,3,0,0,0.0,0.0,0.0,0.09,0.25,1.29,0.16,2.57,1.93,0.8,0.32,3.05,6.27,2.89,2.89,0.48,0.0,32.0,163.0,Left,China,52 K€
1457666,510606,Defensor,Langzhou Liu,Guangdong GZ-Power,10,774,6.74,0,0,0,0,0.22,0.11,6,2,3,0,0,367,86.1,0,14,15,19,28,1,41,36,16,15,1,0,0,0.0,0.0,0.0,0.03,0.01,0.7,0.23,0.0,0.0,1.63,1.74,2.21,4.77,1.86,1.74,0.12,0.0,23.0,176.0,Right,China,110 K€
1867656,382025,Defensor,Ziqian Hu,Yanbian Longding,13,1011,6.74,0,0,0,0,0.62,0.08,8,3,5,0,1,561,83.6,1,3,14,63,41,0,28,41,8,10,4,0,0,0.0,0.0,0.0,0.06,0.01,0.71,0.27,0.09,0.09,0.27,1.25,5.61,2.49,0.71,0.89,0.36,0.0,25.0,185.0,,China,105 K€
369546,215186,Defensor,Théo Pellenard,Meizhou Hakka,16,1345,6.74,0,0,0,0,0.36,0.24,2,0,2,0,4,663,78.43,5,14,12,71,88,0,50,62,5,16,3,0,0,0.0,0.0,0.0,0.02,0.02,0.13,0.0,0.27,0.33,0.94,0.8,4.75,3.35,0.33,1.07,0.2,0.0,32.0,182.0,Left,France,230 K€
1867520,508366,Mediocampista,Chuqi Huang,Foshan Nanshi,14,835,6.74,0,1,1,0,0.61,0.84,5,1,3,0,5,189,69.84,13,7,9,51,30,1,55,60,21,9,3,0,0,0.0,0.11,0.11,0.07,0.09,0.54,0.11,0.54,1.4,0.75,0.97,5.5,5.93,2.26,0.97,0.32,0.0,22.0,175.0,,China,78 K€
1867538,251278,Defensor,Hui Xu,Nantong Zhiyun,17,1357,6.74,1,0,1,0,0.56,0.66,6,4,2,0,9,547,75.87,14,18,12,81,30,0,65,93,22,31,3,0,0,0.07,0.0,0.07,0.04,0.04,0.4,0.27,0.6,0.93,1.19,0.8,5.37,4.31,1.46,2.06,0.2,0.0,27.0,175.0,Right,China,140 K€
120988,382025,Delantero,Felicio Brown Forbes,Yanbian Longding,9,798,6.73,5,0,5,0,2.52,0.16,17,9,7,0,6,168,72.62,2,2,1,14,8,1,35,75,14,18,2,0,0,0.56,0.0,0.56,0.28,0.02,1.92,1.02,0.68,0.23,0.23,0.11,1.58,3.95,1.58,2.03,0.23,0.0,34.0,188.0,Both,Costa Rica,105 K€
1126636,196341,Delantero,Marcel Petrov,Jiangxi Dingnan United,12,417,6.73,3,0,3,0,1.87,0.47,10,3,2,1,4,47,70.21,6,2,0,5,2,5,24,34,11,8,0,0,0,0.65,0.0,0.65,0.4,0.1,2.16,0.65,0.86,1.29,0.43,0.0,1.08,5.18,2.37,1.73,0.0,0.0,20.0,182.0,Right,Slovenia,69 K€
1121225,369494,Defensor,Shewketjan Tayir,Nanjing City,7,527,6.73,0,0,0,0,0.17,0.1,3,1,2,0,1,199,73.37,1,5,8,25,32,0,28,14,5,8,1,1,0,0.0,0.0,0.0,0.03,0.02,0.51,0.17,0.17,0.17,0.85,1.37,4.27,4.78,0.85,1.37,0.17,0.17,25.0,181.0,,China,78 K€
797404,196341,Portero,Jia Du,Jiangxi Dingnan United,14,1211,6.73,0,0,0,0,0.0,0.0,0,0,0,0,1,349,83.95,0,0,4,78,9,0,7,3,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.3,5.8,0.52,0.45,0.07,0.0,0.0,33.0,185.0,Right,China,45 K€
1068529,215186,Portero,Jianxiang Sun,Meizhou Hakka,9,810,6.72,0,0,0,0,,0.01,0,0,0,0,0,206,46.6,1,0,0,71,21,0,9,2,8,1,1,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.11,0.0,0.0,7.89,1.0,0.89,0.11,0.11,0.0,26.0,176.0,,China,24 K€
817894,382024,Mediocampista,Yudong Zhang,Shijiazhuang Gongfu,14,1118,6.72,1,0,1,0,0.59,0.48,7,1,3,1,6,457,82.71,10,15,16,60,11,3,54,57,17,21,2,0,0,0.08,0.0,0.08,0.05,0.04,0.56,0.08,0.48,0.81,1.21,1.29,4.83,4.35,1.37,1.69,0.16,0.0,33.0,175.0,Right,China,23 K€
920486,510606,Defensor,Bin Liu,Guangdong GZ-Power,16,477,6.72,1,0,1,0,0.98,0.43,14,4,8,0,3,178,62.92,5,8,11,23,18,2,21,26,2,5,3,0,0,0.19,0.0,0.19,0.18,0.08,2.64,0.75,0.57,0.94,1.51,2.08,4.34,3.96,0.38,0.94,0.57,0.0,28.0,184.0,,China,73 K€
797406,369494,Mediocampista,Rentian Hu,Nanjing City,11,712,6.72,0,1,1,0,0.04,0.41,2,1,1,2,6,370,87.57,5,7,13,44,3,0,27,21,11,4,0,0,0,0.0,0.13,0.13,0.01,0.05,0.25,0.13,0.76,0.63,0.88,1.64,5.56,3.41,1.39,0.51,0.0,0.0,35.0,172.0,Right,China,
1215599,510606,Mediocampista,Duan Yunzi,Guangdong GZ-Power,11,781,6.72,0,0,0,0,0.25,0.36,7,1,3,0,5,419,82.82,2,7,13,66,19,3,29,66,9,26,3,0,0,0.0,0.0,0.0,0.03,0.04,0.81,0.12,0.58,0.23,0.81,1.5,7.61,3.34,1.04,3.0,0.35,0.0,31.0,178.0,Right,China,82 K€
888110,510605,Defensor,Haodong Luan,Guangxi Hengchen FC,14,1217,6.71,0,0,0,0,0.31,0.09,5,1,2,0,0,692,88.29,0,7,8,63,59,2,40,39,8,11,2,1,0,0.0,0.0,0.0,0.02,0.01,0.37,0.07,0.0,0.0,0.52,0.59,4.66,2.96,0.59,0.81,0.15,0.07,28.0,180.0,,China,93 K€
1867652,196341,Mediocampista,Zimin Zhang,Jiangxi Dingnan United,18,763,6.71,2,0,2,0,0.31,0.68,7,4,1,1,7,291,78.69,1,3,8,40,11,2,23,44,10,11,0,0,0,0.24,0.0,0.24,0.04,0.08,0.83,0.47,0.83,0.12,0.35,0.94,4.72,2.71,1.18,1.3,0.0,0.0,26.0,182.0,,China,90 K€
1502657,382025,Mediocampista,Taixu Cui,Yanbian Longding,18,1327,6.71,0,0,0,0,0.41,0.67,9,2,4,1,5,395,73.67,9,26,16,66,30,3,67,115,15,32,3,0,0,0.0,0.0,0.0,0.03,0.05,0.61,0.14,0.34,0.61,1.76,1.09,4.48,4.54,1.02,2.17,0.2,0.0,20.0,175.0,,China,
1940095,164044,Defensor,Jianfeng Tai,Suzhou Dongwu,10,639,6.71,1,0,1,0,0.17,0.5,2,1,1,0,3,194,60.31,3,9,10,47,23,0,36,51,8,11,1,0,0,0.14,0.0,0.14,0.02,0.07,0.28,0.14,0.42,0.42,1.27,1.41,6.62,5.07,1.13,1.55,0.14,0.0,26.0,180.0,,China,52 K€
873576,382020,Defensor,Wei He,Wuxi Wugou,11,870,6.71,0,1,1,0,0.0,0.63,0,0,0,1,8,380,85.53,3,14,5,29,43,0,27,26,2,10,4,0,0,0.0,0.1,0.1,0.0,0.07,0.0,0.0,0.83,0.31,1.45,0.52,3.0,2.79,0.21,1.03,0.41,0.0,28.0,175.0,,China,55 K€
1457653,508178,Defensor,Elkut Eysajan,Dalian Kuncheng City,11,712,6.71,0,0,0,0,0.37,0.27,10,0,7,0,5,319,73.04,4,12,16,75,30,3,33,72,10,10,2,0,0,0.0,0.0,0.0,0.05,0.03,1.26,0.0,0.63,0.51,1.52,2.02,9.48,4.17,1.26,1.26,0.25,0.0,22.0,175.0,Right,China,110 K€
840652,508178,Defensor,Yaopeng Wang,Dalian Kuncheng City,13,1057,6.71,0,0,0,0,0.39,0.37,8,1,5,0,4,387,81.14,2,12,17,58,75,2,49,40,11,16,2,0,0,0.0,0.0,0.0,0.03,0.03,0.68,0.09,0.34,0.17,1.02,1.45,4.94,4.17,0.94,1.36,0.17,0.0,31.0,182.0,,China,47 K€
851599,382024,Delantero,Tyrone Conraad,Shijiazhuang Gongfu,16,1322,6.71,3,1,4,0,3.03,2.33,28,10,7,1,19,310,73.55,20,5,5,35,16,11,59,114,19,24,3,0,0,0.2,0.07,0.27,0.21,0.16,1.91,0.68,1.29,1.36,0.34,0.34,2.38,4.02,1.29,1.63,0.2,0.0,29.0,181.0,Left,Suriname,240 K€
815204,369494,Mediocampista,Wai Wong,Nanjing City,12,594,6.7,1,1,2,0,0.45,0.13,8,2,4,1,7,231,83.55,3,6,7,32,7,2,21,37,5,8,0,0,0,0.15,0.15,0.3,0.07,0.02,1.21,0.3,1.06,0.45,0.91,1.06,4.85,3.18,0.76,1.21,0.0,0.0,33.0,183.0,Right,Hong Kong,105 K€
987012,196341,Mediocampista,Fan Bojian,Jiangxi Dingnan United,15,812,6.7,0,2,2,0,0.46,0.96,13,6,6,1,13,229,77.29,5,7,6,30,4,1,42,43,21,8,1,0,0,0.0,0.22,0.22,0.05,0.11,1.44,0.67,1.44,0.55,0.78,0.67,3.33,4.66,2.33,0.89,0.11,0.0,29.0,182.0,Right,China,71 K€
878707,221238,Defensor,Aidi Fulang Xisi,Ningbo FC,4,353,6.7,0,0,0,0,0.42,0.0,2,0,2,0,0,103,77.67,0,4,6,51,4,0,22,29,7,11,0,0,0,0.0,0.0,0.0,0.11,0.0,0.51,0.0,0.0,0.0,1.02,1.53,13.0,5.61,1.78,2.8,0.0,0.0,35.0,180.0,Left,China,46 K€
1046272,196341,Mediocampista,Zhu Jiaxuan,Jiangxi Dingnan United,16,1273,6.69,2,1,3,0,1.4,0.44,5,2,1,1,5,565,84.42,2,10,12,48,23,2,29,50,1,14,2,0,0,0.14,0.07,0.21,0.1,0.03,0.35,0.14,0.35,0.14,0.71,0.85,3.39,2.05,0.07,0.99,0.14,0.0,27.0,185.0,Right,China,105 K€
869748,34694,Defensor,Zilei Jiang,Changchun Yatai,16,1026,6.69,1,2,3,0,0.47,0.63,6,2,3,1,8,419,74.94,5,16,28,53,36,1,55,60,14,16,1,0,0,0.09,0.18,0.26,0.04,0.06,0.53,0.18,0.7,0.44,1.4,2.46,4.65,4.82,1.23,1.4,0.09,0.0,28.0,178.0,Left,China,105 K€
1126160,508178,Defensor,Wenxuan Wang,Dalian Kuncheng City,16,1368,6.69,0,1,1,0,0.14,0.31,4,1,2,0,4,511,81.41,3,15,20,89,78,1,51,65,11,25,4,0,0,0.0,0.07,0.07,0.01,0.02,0.26,0.07,0.26,0.2,0.99,1.32,5.86,3.36,0.72,1.64,0.26,0.0,26.0,183.0,Right,China,105 K€
1878172,510605,Mediocampista,Xinlong Ji,Guangxi Hengchen FC,10,717,6.69,1,0,1,0,0.62,0.38,8,2,2,0,6,272,76.1,2,9,6,42,10,4,27,42,5,15,2,0,0,0.13,0.0,0.13,0.08,0.05,1.0,0.25,0.75,0.25,1.13,0.75,5.27,3.39,0.63,1.88,0.25,0.0,21.0,178.0,,China,79 K€
365000,215186,Mediocampista,Chaosheng Yang,Meizhou Hakka,17,1398,6.69,5,2,7,0,3.57,0.77,31,10,18,2,11,337,70.62,10,8,11,54,8,3,79,124,27,24,0,0,0,0.32,0.13,0.45,0.23,0.05,2.0,0.64,0.71,0.64,0.52,0.71,3.48,5.09,1.74,1.55,0.0,0.0,33.0,175.0,Right,China,80 K€
841912,196341,Defensor,Nizamdin Ependi,Jiangxi Dingnan United,7,424,6.69,0,1,1,0,0.0,0.16,0,0,0,0,1,178,77.53,1,6,9,45,12,0,15,30,2,6,1,0,0,0.0,0.21,0.21,0.0,0.03,0.0,0.0,0.21,0.21,1.27,1.91,9.55,3.18,0.42,1.27,0.21,0.0,35.0,176.0,Right,China,
332171,221238,Mediocampista,Léo Cittadini,Ningbo FC,13,976,6.68,2,1,3,0,1.62,0.24,12,9,2,1,3,287,81.53,5,3,8,48,3,1,42,68,18,16,0,0,0,0.18,0.09,0.28,0.15,0.02,1.11,0.83,0.28,0.46,0.28,0.74,4.43,3.87,1.66,1.48,0.0,0.0,32.0,178.0,Left,Brazil,315 K€
1501572,510603,Mediocampista,Kaijun Huang,Shenzhen Juniors FC,11,312,6.68,1,1,2,0,0.23,0.22,7,2,2,0,2,97,79.38,6,2,0,12,1,3,16,17,4,3,0,0,0,0.29,0.29,0.58,0.07,0.06,2.02,0.58,0.58,1.73,0.58,0.0,3.46,4.62,1.15,0.87,0.0,0.0,20.0,173.0,,China,73 K€
1867590,369494,Mediocampista,Shang Fu,Nanjing City,11,378,6.68,0,1,1,0,0.17,0.6,3,0,1,3,8,105,77.14,2,6,2,11,7,2,20,21,8,8,1,0,0,0.0,0.24,0.24,0.04,0.14,0.71,0.0,1.9,0.48,1.43,0.48,2.62,4.76,1.9,1.9,0.24,0.0,26.0,181.0,,China,55 K€
869749,221238,Mediocampista,Haisheng Gao,Ningbo FC,14,1176,6.68,1,0,1,0,1.02,0.54,15,3,7,0,8,406,82.76,4,17,16,43,9,5,41,62,12,18,3,0,0,0.08,0.0,0.08,0.08,0.04,1.15,0.23,0.61,0.31,1.3,1.22,3.29,3.14,0.92,1.38,0.23,0.0,29.0,183.0,Right,China,92 K€
2112344,221238,Mediocampista,Wenkai Lin,Ningbo FC,9,315,6.68,1,0,1,0,1.28,0.32,8,3,3,1,5,87,79.31,3,7,0,24,1,2,17,22,3,4,0,0,0,0.29,0.0,0.29,0.37,0.09,2.29,0.86,1.43,0.86,2.0,0.0,6.86,4.86,0.86,1.14,0.0,0.0,20.0,178.0,,China,54 K€
2283261,382024,Mediocampista,Lingzi Guo,Shijiazhuang Gongfu,12,889,6.68,0,1,1,0,1.31,0.6,14,2,5,1,5,211,72.04,10,7,8,47,6,7,58,102,28,19,2,0,0,0.0,0.1,0.1,0.13,0.06,1.42,0.2,0.51,1.01,0.71,0.81,4.76,5.87,2.83,1.92,0.2,0.0,20.0,,,China,
840651,382024,Defensor,Pengfei Shan,Shijiazhuang Gongfu,12,656,6.67,0,0,0,0,0.03,0.23,1,0,0,1,2,254,80.31,2,6,9,24,31,1,23,19,2,6,0,0,0,0.0,0.0,0.0,0.0,0.03,0.14,0.0,0.27,0.27,0.82,1.23,3.29,3.16,0.27,0.82,0.0,0.0,33.0,183.0,Right,China,23 K€
1000202,508366,Mediocampista,Yue Xu,Foshan Nanshi,7,523,6.67,0,1,1,0,0.39,0.44,5,3,0,1,2,252,83.73,2,4,1,29,1,2,13,19,3,4,1,0,0,0.0,0.17,0.17,0.07,0.08,0.86,0.52,0.34,0.34,0.69,0.17,4.99,2.24,0.52,0.69,0.17,0.0,26.0,173.0,,China,48 K€
1620994,510605,Mediocampista,Chen Guanjian,Guangxi Hengchen FC,10,698,6.67,1,0,1,0,0.51,0.21,5,3,0,0,1,268,79.1,3,6,10,40,25,2,29,44,3,10,2,0,0,0.13,0.0,0.13,0.07,0.03,0.64,0.39,0.13,0.39,0.77,1.29,5.16,3.74,0.39,1.29,0.26,0.0,22.0,,,China,
2202262,510602,Defensor,Wenxu Jin,Shaanxi Union FC,6,500,6.67,0,2,2,0,0.23,0.26,5,1,3,2,6,217,84.33,3,15,4,21,4,1,28,18,5,7,1,0,0,0.0,0.36,0.36,0.04,0.05,0.9,0.18,1.08,0.54,2.7,0.72,3.78,5.04,0.9,1.26,0.18,0.0,19.0,170.0,,China,
1580938,382025,Defensor,Shibin Li,Yanbian Longding,12,336,6.66,0,0,0,0,0.06,0.65,4,0,3,0,1,114,73.68,7,1,5,19,10,1,21,19,8,4,1,0,0,0.0,0.0,0.0,0.02,0.17,1.07,0.0,0.27,1.88,0.27,1.34,5.09,5.62,2.14,1.07,0.27,0.0,21.0,174.0,,China,45 K€
1878174,510603,Mediocampista,Gan Xianhao,Shenzhen Juniors FC,11,312,6.66,1,0,1,0,0.63,0.07,3,2,1,0,3,132,82.58,1,3,2,22,6,0,14,19,4,5,0,0,0,0.29,0.0,0.29,0.18,0.02,0.87,0.58,0.87,0.29,0.87,0.58,6.35,4.04,1.15,1.44,0.0,0.0,23.0,175.0,,China,130 K€
1876975,508178,Defensor,Shiming Liu,Dalian Kuncheng City,11,630,6.66,1,0,1,0,0.24,0.04,5,3,1,0,0,233,79.4,0,9,8,22,26,1,29,37,6,15,1,0,0,0.14,0.0,0.14,0.03,0.01,0.71,0.43,0.0,0.0,1.29,1.14,3.14,4.14,0.86,2.14,0.14,0.0,21.0,182.0,,China,
1470291,215186,Mediocampista,Sherzat Nur,Meizhou Hakka,7,447,6.66,0,0,0,0,0.12,0.0,1,0,1,0,0,164,80.49,2,7,8,43,3,0,30,40,5,3,0,0,0,0.0,0.0,0.0,0.02,0.0,0.2,0.0,0.0,0.4,1.41,1.61,8.66,6.04,1.01,0.6,0.0,0.0,22.0,178.0,,China,110 K€
1171321,196341,Defensor,Li Zhi,Jiangxi Dingnan United,13,1069,6.65,0,0,0,0,0.1,0.99,7,2,4,0,12,362,67.4,6,13,9,55,29,1,50,68,19,17,4,0,0,0.0,0.0,0.0,0.01,0.08,0.59,0.17,1.01,0.51,1.09,0.76,4.63,4.21,1.6,1.43,0.34,0.0,33.0,178.0,Left,China,24 K€
1196019,34694,Mediocampista,Dilümüt Tudi,Changchun Yatai,16,504,6.65,0,2,2,0,0.04,1.19,4,0,2,1,12,272,79.41,2,6,8,35,3,2,20,33,2,10,2,0,0,0.0,0.36,0.36,0.01,0.21,0.71,0.0,2.14,0.36,1.07,1.43,6.25,3.57,0.36,1.79,0.36,0.0,27.0,180.0,Right,China,79 K€
2052700,215186,Mediocampista,Xiangxin Wei,Meizhou Hakka,10,797,6.65,0,0,0,0,1.0,0.2,11,5,5,0,5,150,67.33,16,10,8,46,5,1,56,98,20,18,1,0,0,0.0,0.0,0.0,0.11,0.02,1.24,0.56,0.56,1.81,1.13,0.9,5.19,6.32,2.26,2.03,0.11,0.0,18.0,188.0,Right,China,325 K€
1940074,34694,Defensor,Weipu Wang,Changchun Yatai,6,320,6.65,0,0,0,0,0.32,0.05,1,0,1,0,0,190,87.89,0,2,5,11,12,0,9,6,7,2,0,0,0,0.0,0.0,0.0,0.09,0.01,0.28,0.0,0.0,0.0,0.56,1.41,3.09,2.53,1.97,0.56,0.0,0.0,32.0,180.0,Left,China,26 K€
1215975,510605,Mediocampista,Kangkang Ren,Guangxi Hengchen FC,13,531,6.65,0,0,0,0,0.2,1.48,1,0,1,2,6,178,80.34,2,9,6,18,8,0,23,38,9,10,0,0,0,0.0,0.0,0.0,0.03,0.25,0.17,0.0,1.02,0.34,1.53,1.02,3.05,3.9,1.53,1.69,0.0,0.0,24.0,178.0,,China,81 K€
1445458,164044,Mediocampista,Shen'ao Zhao,Suzhou Dongwu,16,1307,6.65,0,0,0,0,0.18,0.18,7,1,4,0,6,424,80.19,3,18,23,102,29,2,50,86,3,27,5,0,0,0.0,0.0,0.0,0.01,0.01,0.48,0.07,0.41,0.21,1.24,1.58,7.02,3.44,0.21,1.86,0.34,0.0,23.0,181.0,Right,China,53 K€
1488115,508366,Defensor,Liu Zongyuan,Foshan Nanshi,14,1009,6.65,0,0,0,0,0.15,0.04,3,1,1,0,0,385,82.86,1,9,10,47,64,1,46,48,11,12,2,0,0,0.0,0.0,0.0,0.01,0.0,0.27,0.09,0.0,0.09,0.8,0.89,4.19,4.1,0.98,1.07,0.18,0.0,23.0,184.0,,China,55 K€
1126413,510603,Mediocampista,Shi Yucheng,Shenzhen Juniors FC,16,962,6.64,0,4,4,0,0.39,0.51,7,2,3,3,7,351,84.05,3,13,6,39,4,2,30,59,6,16,1,0,0,0.0,0.37,0.37,0.04,0.05,0.65,0.19,0.65,0.28,1.22,0.56,3.65,2.81,0.56,1.5,0.09,0.0,25.0,185.0,Right,China,140 K€
1487560,382024,Defensor,Zhao Shuhao,Shijiazhuang Gongfu,17,938,6.64,0,0,0,0,0.23,0.63,3,2,1,0,7,318,82.08,13,5,7,40,21,0,42,80,17,13,0,0,0,0.0,0.0,0.0,0.02,0.06,0.29,0.19,0.67,1.25,0.48,0.67,3.84,4.03,1.63,1.25,0.0,0.0,28.0,170.0,,China,77 K€
929113,510605,Defensor,Siqi Li,Guangxi Hengchen FC,15,1203,6.64,0,0,0,0,0.13,0.38,2,2,0,0,6,570,81.4,4,13,10,71,44,0,46,81,6,18,3,0,0,0.0,0.0,0.0,0.01,0.03,0.15,0.15,0.45,0.3,0.97,0.75,5.31,3.44,0.45,1.35,0.22,0.0,28.0,183.0,Right,China,105 K€
2196126,34694,Mediocampista,Zhicheng Wu,Changchun Yatai,5,320,6.64,0,0,0,0,0.03,0.0,1,0,0,0,0,144,75.0,2,1,9,45,9,1,14,32,2,8,1,0,0,0.0,0.0,0.0,0.01,0.0,0.28,0.0,0.0,0.56,0.28,2.53,12.66,3.94,0.56,2.25,0.28,0.0,18.0,183.0,,China,47 K€
1487553,382024,Defensor,Haoyu Song,Shijiazhuang Gongfu,5,436,6.64,0,0,0,0,0.03,0.14,1,0,1,0,0,137,67.15,1,9,4,12,6,0,27,22,16,11,1,0,0,0.0,0.0,0.0,0.01,0.03,0.21,0.0,0.0,0.21,1.86,0.83,2.48,5.57,3.3,2.27,0.21,0.0,24.0,170.0,Right,China,73 K€
1390583,382025,Defensor,Vas Nuñez,Yanbian Longding,12,925,6.63,0,0,0,0,0.38,0.1,6,3,3,0,4,374,75.4,3,11,12,33,53,0,52,48,10,17,1,0,0,0.0,0.0,0.0,0.04,0.01,0.58,0.29,0.39,0.29,1.07,1.17,3.21,5.06,0.97,1.65,0.1,0.0,30.0,191.0,Right,Hong Kong,145 K€
2114733,164044,Mediocampista,Jiancong Wang,Suzhou Dongwu,7,467,6.63,1,0,1,0,0.03,0.51,1,1,0,1,4,118,76.27,12,1,4,24,8,0,33,64,8,4,0,0,0,0.19,0.0,0.19,0.01,0.1,0.19,0.19,0.77,2.31,0.19,0.77,4.63,6.36,1.54,0.77,0.0,0.0,25.0,178.0,,China,
1382133,369494,Defensor,Shewketjan Tayir,Nanjing City,7,476,6.63,0,0,0,0,0.06,0.14,3,0,3,0,2,151,77.48,4,1,4,43,18,0,29,43,3,5,1,0,0,0.0,0.0,0.0,0.01,0.03,0.57,0.0,0.38,0.76,0.19,0.76,8.13,5.48,0.57,0.95,0.19,0.0,,,,,
1035309,34694,Defensor,Guoliang Chen,Changchun Yatai,7,469,6.63,0,0,0,0,0.0,0.1,1,0,0,0,4,259,81.08,2,5,5,47,17,1,25,35,4,4,1,0,0,0.0,0.0,0.0,0.0,0.02,0.19,0.0,0.77,0.38,0.96,0.96,9.02,4.8,0.77,0.77,0.19,0.0,27.0,184.0,Right,China,96 K€
2165330,508366,Delantero,Nicholas Benavides,Foshan Nanshi,15,969,6.63,3,0,3,0,1.08,0.4,17,7,6,1,8,272,64.34,6,12,5,27,32,4,34,30,10,13,2,0,0,0.28,0.0,0.28,0.1,0.04,1.58,0.65,0.74,0.56,1.11,0.46,2.51,3.16,0.93,1.21,0.19,0.0,24.0,175.0,Left,Hong Kong,82 K€
1487559,251278,Delantero,Daochi Ye,Nantong Zhiyun,11,397,6.63,2,0,2,0,0.92,0.16,3,3,0,0,3,66,72.73,4,3,1,10,3,0,20,44,11,11,0,0,0,0.45,0.0,0.45,0.21,0.04,0.68,0.68,0.68,0.91,0.68,0.23,2.27,4.53,2.49,2.49,0.0,0.0,25.0,180.0,Right,China,97 K€
1089798,382025,Portero,Kou Jiahao,Yanbian Longding,12,1080,6.63,0,0,0,0,,0.01,0,0,0,0,0,180,67.78,0,0,0,84,11,0,5,0,5,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.42,0.42,0.0,0.0,0.0,,,,,
1087114,382025,Defensor,Dezhi Duan,Yanbian Longding,17,1301,6.62,0,1,1,0,0.21,0.02,3,0,2,1,2,669,83.86,2,6,7,80,57,1,58,75,15,17,0,0,0,0.0,0.07,0.07,0.01,0.0,0.21,0.0,0.14,0.14,0.42,0.48,5.53,4.01,1.04,1.18,0.0,0.0,24.0,186.0,,China,93 K€
978068,215186,Defensor,Xiaobin Sun,Meizhou Hakka,17,1310,6.62,0,0,0,0,1.26,0.32,6,2,2,0,1,573,86.21,0,6,17,81,72,2,54,74,11,18,3,0,0,0.0,0.0,0.0,0.09,0.02,0.41,0.14,0.07,0.0,0.41,1.17,5.56,3.71,0.76,1.24,0.21,0.0,27.0,186.0,Right,China,91 K€
1867565,221238,Defensor,Kefeng Shang,Ningbo FC,15,479,6.62,0,1,1,0,0.12,0.2,2,0,0,0,3,174,73.56,1,12,6,22,12,2,29,28,3,9,2,0,0,0.0,0.19,0.19,0.02,0.04,0.38,0.0,0.56,0.19,2.25,1.13,4.13,5.45,0.56,1.69,0.38,0.0,28.0,181.0,,China,68 K€
975668,34694,Defensor,Clément Benhaddouche,Changchun Yatai,9,377,6.62,0,0,0,0,0.09,0.4,3,1,1,0,1,193,73.06,1,3,4,26,13,1,14,25,1,4,0,0,0,0.0,0.0,0.0,0.02,0.1,0.72,0.24,0.24,0.24,0.72,0.95,6.21,3.34,0.24,0.95,0.0,0.0,30.0,181.0,Right,Hong Kong,105 K€
